,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
13,TWO-SEATER CARS,FERRARI,812 GTS,AM-7,6.5L,12cyl,13,12,15,"$4,700",1,"['PR', 'Tax', 'SS']"
14,TWO-SEATER CARS,FERRARI,812 Superfast,AM-7,6.5L,12cyl,13,12,16,"$4,700",1,"['PR', 'Tax', 'SS']"
15,TWO-SEATER CARS,FERRARI,F8 Spider,AM-7,3.9L,8cyl,16,15,18,"$3,800",2,"['PR', 'T', 'Tax', 'SS']"
16,TWO-SEATER CARS,FERRARI,F8 Tributo,AM-7,3.9L,8cyl,16,15,19,"$3,800",2,"['PR', 'T', 'Tax', 'SS']"
17,TWO-SEATER CARS,FORD,GT,AM-7,3.5L,6cyl,14,12,18,"$4,350",1,"['PR', 'T', 'Tax']"
18,TWO-SEATER CARS,JAGUAR,F-Type Convertible,A-S8,2.0L,4cyl,26,23,30,"$2,350",5,"['P', 'T', 'SS']"
19,TWO-SEATER CARS,JAGUAR,F-Type Coupe,A-S8,2.0L,4cyl,26,23,30,"$2,350",5,"['P', 'T', 'SS']"
20,TWO-SEATER CARS,JAGUAR,F-Type R AWD Convertible,A-S8,5.0L,8cyl,18,16,24,"$3,400",3,"['P', 'S', 'SS']"
21,TWO-SEATER CARS,JAGUAR,F-Type R AWD Coupe,A-S8,5.0L,8cyl,18,16,24,"$3,400",3,"['P', 'S', 'SS']"
22,TWO-SEATER CARS,JAGUAR,F-Type S AWD Convertible,A-S8,3.0L,6cyl,21,18,26,"$2,900",4,"['P', 'S', 'SS']"
23,TWO-SEATER CARS,JAGUAR,F-Type S AWD Coupe,A-S8,3.0L,6cyl,21,18,26,"$2,900",4,"['P', 'S', 'SS']"
24,TWO-SEATER CARS,JAGUAR,F-Type S Convertible,A-S8,3.0L,6cyl,22,19,27,"$2,800",4,"['P', 'S', 'SS']"
25,TWO-SEATER CARS,JAGUAR,F-Type S Coupe,A-S8,3.0L,6cyl,22,19,27,"$2,800",4,"['P', 'S', 'SS']"
26,TWO-SEATER CARS,LAMBORGHINI,Aventador Coupe,AM-S7,6.5L,12cyl,10,8,15,"$6,100",1,"['PR', 'Tax', 'C.', 'D.', 'SS']"
27,TWO-SEATER CARS,LAMBORGHINI,Aventador Roadster,AM-S7,6.5L,12cyl,10,9,15,"$6,100",1,"['PR', 'Tax', 'C.', 'D.', 'SS']"
28,TWO-SEATER CARS,LAMBORGHINI,Aventador Sian Coupe,AM-S7,6.5L,12cyl,10,8,14,"$6,100",1,"['PR', 'Tax', 'C.', 'D.', 'SS']"
29,TWO-SEATER CARS,LAMBORGHINI,Aventador Sian Roadster,AM-S7,6.5L,12cyl,10,8,14,"$6,100",1,"['PR', 'Tax', 'C.', 'D.', 'SS']"
30,TWO-SEATER CARS,LAMBORGHINI,Huracan,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'C.', 'D.']"
31,TWO-SEATER CARS,LAMBORGHINI,Huracan 2WD,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'C.', 'D.']"
32,TWO-SEATER CARS,LAMBORGHINI,Huracan Spyder,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'C.', 'D.']"
33,TWO-SEATER CARS,LAMBORGHINI,Huracan Spyder 2WD,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'C.', 'D.']"
34,TWO-SEATER CARS,MAZDA,MX-5,A-S6,2.0L,4cyl,30,26,35,"$2,050",6,['P']
35,TWO-SEATER CARS,MAZDA,MX-5,M-6,2.0L,4cyl,29,26,34,"$2,100",6,['P']
36,TWO-SEATER CARS,MCLAREN AUTOMOTIVE,720S Coupe,AM-S7,4.0L,8cyl,18,15,22,"$3,400",3,"['P', 'T']"
37,TWO-SEATER CARS,MCLAREN AUTOMOTIVE,720S Coupe LM,AM-S7,4.0L,8cyl,18,15,22,"$3,400",3,"['P', 'T']"
38,TWO-SEATER CARS,MCLAREN AUTOMOTIVE,720S Spider,AM-S7,4.0L,8cyl,18,15,22,"$3,400",3,"['P', 'T']"
39,TWO-SEATER CARS,MCLAREN AUTOMOTIVE,765LT Coupe,AM-S7,4.0L,8cyl,16,14,18,"$3,800",2,"['P', 'T', 'Tax']"
40,TWO-SEATER CARS,MCLAREN AUTOMOTIVE,Elva,AM-S7,4.0L,8cyl,18,15,21,"$3,400",3,"['P', 'T']"
41,TWO-SEATER CARS,MCLAREN AUTOMOTIVE,GT,AM-S7,4.0L,8cyl,18,15,22,"$3,400",3,"['P', 'T']"
42,TWO-SEATER CARS,MERCEDES-BENZ,AMG GT Black Series,AM-7,4.0L,8cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
43,TWO-SEATER CARS,MERCEDES-BENZ,AMG GT C Coupe,AM-7,4.0L,8cyl,17,15,19,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
44,TWO-SEATER CARS,MERCEDES-BENZ,AMG GT C Roadster,AM-7,4.0L,8cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
45,TWO-SEATER CARS,MERCEDES-BENZ,AMG GT Coupe,AM-7,4.0L,8cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
46,TWO-SEATER CARS,MERCEDES-BENZ,AMG GT R Coupe,AM-7,4.0L,8cyl,16,14,20,"$3,800",2,"['PR', 'T', 'Tax', 'SS']"
47,TWO-SEATER CARS,MERCEDES-BENZ,AMG GT Roadster,AM-7,4.0L,8cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
48,TWO-SEATER CARS,NISSAN,370Z,M-6,3.7L,6cyl,20,17,26,"$3,050",4,['PR']
49,TWO-SEATER CARS,PORSCHE,718 Boxster,AM-S7,2.0L,4cyl,24,21,27,"$2,550",5,"['PR', 'T', 'SS']"
50,TWO-SEATER CARS,PORSCHE,718 Boxster,M-6,2.0L,4cyl,22,20,26,"$2,800",4,"['PR', 'T', 'SS']"
51,TWO-SEATER CARS,PORSCHE,718 Boxster GTS,AM-S7,4.0L,6cyl,21,19,24,"$2,900",4,['P']
52,TWO-SEATER CARS,PORSCHE,718 Boxster GTS,M-6,4.0L,6cyl,19,17,24,"$3,200",3,['P']
53,TWO-SEATER CARS,PORSCHE,718 Boxster S,AM-S7,2.5L,4cyl,22,19,25,"$2,800",4,"['PR', 'T', 'SS']"
54,TWO-SEATER CARS,PORSCHE,718 Boxster S,M-6,2.5L,4cyl,21,19,24,"$2,900",4,"['PR', 'T', 'SS']"
55,TWO-SEATER CARS,PORSCHE,718 Boxster T,AM-S7,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'SS']"
56,TWO-SEATER CARS,PORSCHE,718 Boxster T,M-6,2.0L,4cyl,22,20,26,"$2,800",4,"['PR', 'T', 'SS']"
57,TWO-SEATER CARS,PORSCHE,718 Cayman,AM-S7,2.0L,4cyl,24,21,27,"$2,550",5,"['PR', 'T', 'SS']"
58,TWO-SEATER CARS,PORSCHE,718 Cayman,M-6,2.0L,4cyl,22,20,26,"$2,800",4,"['PR', 'T', 'SS']"
59,TWO-SEATER CARS,PORSCHE,718 Cayman GT4,AM-S7,4.0L,6cyl,20,18,24,"$3,050",4,['P']
60,TWO-SEATER CARS,PORSCHE,718 Cayman GT4,M-6,4.0L,6cyl,19,17,23,"$3,200",3,['P']
61,TWO-SEATER CARS,PORSCHE,718 Cayman GTS,AM-S7,4.0L,6cyl,21,19,24,"$2,900",4,['P']
62,TWO-SEATER CARS,PORSCHE,718 Cayman GTS,M-6,4.0L,6cyl,19,17,24,"$3,200",3,['P']
63,TWO-SEATER CARS,PORSCHE,718 Cayman S,AM-S7,2.5L,4cyl,22,19,25,"$2,800",4,"['PR', 'T', 'SS']"
64,TWO-SEATER CARS,PORSCHE,718 Cayman S,M-6,2.5L,4cyl,21,19,24,"$2,900",4,"['PR', 'T', 'SS']"
65,TWO-SEATER CARS,PORSCHE,718 Cayman T,AM-S7,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'SS']"
66,TWO-SEATER CARS,PORSCHE,718 Cayman T,M-6,2.0L,4cyl,22,20,26,"$2,800",4,"['PR', 'T', 'SS']"
67,TWO-SEATER CARS,PORSCHE,718 Spyder,AM-S7,4.0L,6cyl,20,18,24,"$3,050",4,['P']
68,TWO-SEATER CARS,PORSCHE,718 Spyder,M-6,4.0L,6cyl,19,17,23,"$3,200",3,['P']
69,TWO-SEATER CARS,TOYOTA,GR Supra,A-S8,2.0L,4cyl,28,25,32,"$2,200",6,"['P', 'T', 'SS']"
70,TWO-SEATER CARS,TOYOTA,GR Supra,A-S8,3.0L,6cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']"
71,MINICOMPACT CARS,ASTON MARTIN,DB11 V12,A-S8,5.2L,12cyl,18,15,22,"$3,400",3,"['P', 'T', 'C.', 'D.']"
72,MINICOMPACT CARS,ASTON MARTIN,DB11 V8,A-S8,4.0L,8cyl,20,18,24,"$3,050",4,"['P', 'T']"
73,MINICOMPACT CARS,ASTON MARTIN,DBS,A-S8,5.2L,12cyl,17,14,22,"$3,600",3,"['P', 'T', 'Tax', 'C.', 'D.']"
74,MINICOMPACT CARS,BENTLEY,Continental GT Convertible,AM-S8,4.0L,8cyl,19,16,26,"$3,200",3,"['P', 'T', 'C.', 'D.', 'SS']"
75,MINICOMPACT CARS,BENTLEY,Continental GT Convertible,AM-S8,6.0L,12cyl,15,12,19,"$4,100",2,"['P', 'T', 'Tax', 'C.', 'D.', 'SS']"
76,MINICOMPACT CARS,FERRARI,Portono,AM-7,3.9L,8cyl,18,16,22,"$3,400",3,"['PR', 'T', 'SS']"
77,MINICOMPACT CARS,FERRARI,Portono M,AM-8,3.9L,8cyl,19,16,23,"$3,200",3,"['PR', 'T', 'SS']"
78,MINICOMPACT CARS,LEXUS,LC 500 Convertible,A-S10,5.0L,8cyl,18,15,25,"$3,400",3,['PR']
79,MINICOMPACT CARS,LOTUS,Evora GT,A-S6,3.5L,6cyl,20,17,24,"$3,050",4,"['P', 'S']"
80,MINICOMPACT CARS,LOTUS,Evora GT,M-6,3.5L,6cyl,20,17,26,"$3,050",4,"['P', 'S']"
81,MINICOMPACT CARS,MINI,Cooper Convertible,AM-S7,1.5L,3cyl,31,28,37,"$1,950",7,"['P', 'T', 'SS']"
82,MINICOMPACT CARS,MINI,Cooper Convertible,M-6,1.5L,3cyl,30,26,37,"$2,050",6,"['P', 'T']"
83,MINICOMPACT CARS,MINI,Cooper S Convertible,AM-S7,2.0L,4cyl,29,26,34,"$2,100",6,"['P', 'T']"
84,MINICOMPACT CARS,MINI,Cooper S Convertible,M-6,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T']"
85,MINICOMPACT CARS,MINI,John Cooper Works Convertible,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['P', 'T', 'SS']"
86,POLESTAR,PORSCHE,911 Carrera,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
87,POLESTAR,PORSCHE,911 Carrera 4,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
88,POLESTAR,PORSCHE,911 Carrera 4 Cabriolet,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
89,POLESTAR,PORSCHE,911 Carrera 4S,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
90,POLESTAR,PORSCHE,911 Carrera 4S,M-7,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']"
91,POLESTAR,PORSCHE,911 Carrera 4S Cabriolet,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
92,POLESTAR,PORSCHE,911 Carrera 4S Cabriolet,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']"
93,POLESTAR,PORSCHE,911 Carrera Cabriolet,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
94,POLESTAR,PORSCHE,911 Carrera S,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
95,POLESTAR,PORSCHE,911 Carrera S,M-7,3.0L,6cyl,21,18,25,"$2,900",4,"['PR', 'T', 'SS']"
96,POLESTAR,PORSCHE,911 Carrera S Cabriolet,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
97,POLESTAR,PORSCHE,911 Carrera S Cabriolet,M-7,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']"
98,POLESTAR,PORSCHE,911 Targa 4,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
99,POLESTAR,PORSCHE,911 Targa 4S,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
100,POLESTAR,PORSCHE,911 Targa 4S,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']"
101,POLESTAR,PORSCHE,911 Turbo,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
102,POLESTAR,PORSCHE,911 Turbo Cabriolet,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
103,POLESTAR,PORSCHE,911 Turbo S,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'SS']"
104,POLESTAR,PORSCHE,911 Turbo S Cabriolet,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
105,SUBCOMPACT CARS,AUDI,A5 Cabriolet quattro,AM-S7,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
106,SUBCOMPACT CARS,AUDI,A5 quattro,AM-S7,2.0L,4cyl,27,24,31,"$2,250",6,"['P', 'T', 'MHEV', 'SS']"
107,SUBCOMPACT CARS,AUDI,RS 5,A-S8,2.9L,6cyl,20,18,25,"$3,050",4,"['P', 'T']"
108,SUBCOMPACT CARS,AUDI,S5,A-S8,3.0L,6cyl,23,20,28,"$2,650",5,"['P', 'T', 'SS']"
109,SUBCOMPACT CARS,AUDI,S5 Cabriolet,A-S8,3.0L,6cyl,22,20,26,"$2,800",4,"['P', 'T', 'SS']"
110,SUBCOMPACT CARS,AUDI,TT Coupe quattro,AM-S7,2.0L,4cyl,26,23,31,"$1,850",5,"['T', 'SS']"
111,SUBCOMPACT CARS,AUDI,TT RS,AM-S7,2.5L,5cyl,24,20,30,"$2,550",5,"['P', 'T']"
112,SUBCOMPACT CARS,AUDI,TTS Coupe,AM-S7,2.0L,4cyl,25,23,29,"$2,450",5,"['P', 'T', 'SS']"
113,SUBCOMPACT CARS,BENTLEY,Continental GT,AM-S8,4.0L,8cyl,19,16,26,"$3,200",3,"['P', 'T', 'C.', 'D.', 'SS']"
114,SUBCOMPACT CARS,BENTLEY,Continental GT,AM-S8,6.0L,12cyl,15,12,20,"$4,100",2,"['P', 'T', 'Tax', 'C.', 'D.', 'SS']"
115,SUBCOMPACT CARS,BMW,230i Convertible,A-S8,2.0L,4cyl,27,23,33,"$2,250",6,"['P', 'T', 'SS']"
116,SUBCOMPACT CARS,BMW,230i Coupe,A-S8,2.0L,4cyl,28,25,32,"$2,200",6,"['P', 'T', 'SS']"
117,SUBCOMPACT CARS,BMW,230i Coupe,M-6,2.0L,4cyl,25,21,32,"$2,450",5,"['P', 'T', 'SS']"
118,SUBCOMPACT CARS,BMW,230i xDrive Convertible,A-S8,2.0L,4cyl,24,21,30,"$2,550",5,"['P', 'T', 'SS']"
119,SUBCOMPACT CARS,BMW,230i xDrive Coupe,A-S8,2.0L,4cyl,24,21,30,"$2,550",5,"['P', 'T', 'SS']"
120,SUBCOMPACT CARS,BMW,430i Convertible,A-S8,2.0L,4cyl,27,24,33,"$2,250",6,"['P', 'T', 'SS']"
121,SUBCOMPACT CARS,BMW,430i Coupe,A-S8,2.0L,4cyl,29,26,34,"$2,100",6,"['P', 'T', 'SS']"
122,SUBCOMPACT CARS,BMW,430i xDrive Coupe,A-S8,2.0L,4cyl,27,24,33,"$2,250",6,"['P', 'T', 'SS']"
123,SUBCOMPACT CARS,BMW,840i Convertible,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']"
124,SUBCOMPACT CARS,BMW,840i Coupe,A-S8,3.0L,6cyl,25,23,30,"$2,450",5,"['P', 'T', 'SS']"
125,SUBCOMPACT CARS,BMW,840i xDrive Convertible,A-S8,3.0L,6cyl,23,20,27,"$2,650",5,"['P', 'T', 'SS']"
126,SUBCOMPACT CARS,BMW,840i xDrive Coupe,A-S8,3.0L,6cyl,23,20,27,"$2,650",5,"['P', 'T', 'SS']"
127,SUBCOMPACT CARS,BMW,M2 Competition Coupe,AM-S7,3.0L,6cyl,19,16,23,"$3,200",3,"['P', 'T', 'SS']"
128,SUBCOMPACT CARS,BMW,M2 Competition Coupe,M-6,3.0L,6cyl,20,18,24,"$3,050",4,"['P', 'T', 'SS']"
129,SUBCOMPACT CARS,BMW,M240i Convertible,A-S8,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'SS']"
130,SUBCOMPACT CARS,BMW,M240i Convertible,M-6,3.0L,6cyl,21,19,27,"$2,900",4,"['P', 'T', 'SS']"
131,SUBCOMPACT CARS,BMW,M240i Coupe,A-S8,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'SS']"
132,SUBCOMPACT CARS,BMW,M240i Coupe,M-6,3.0L,6cyl,21,19,27,"$2,900",4,"['P', 'T', 'SS']"
133,SUBCOMPACT CARS,BMW,M240i xDrive Convertible,A-S8,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'SS']"
134,SUBCOMPACT CARS,BMW,M240i xDrive Coupe,A-S8,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'SS']"
135,SUBCOMPACT CARS,BMW,M4 Competition Coupe,A-S8,3.0L,6cyl,19,16,23,"$3,200",3,"['P', 'T', 'SS']"
136,SUBCOMPACT CARS,BMW,M4 Coupe,M-6,3.0L,6cyl,19,16,23,"$3,200",3,"['P', 'T', 'SS']"
137,SUBCOMPACT CARS,BMW,M440i Convertible,A-S8,3.0L,6cyl,26,23,31,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
138,SUBCOMPACT CARS,BMW,M440i xDrive Coupe,A-S8,3.0L,6cyl,25,22,31,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
139,SUBCOMPACT CARS,BMW,M8 Competition Convertible,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
140,SUBCOMPACT CARS,BMW,M8 Convertible,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
141,SUBCOMPACT CARS,BMW,M850i xDrive Convertible,A-S8,4.4L,8cyl,19,17,24,"$3,200",3,"['P', 'T', 'SS']"
142,SUBCOMPACT CARS,BMW,M850i xDrive Coupe,A-S8,4.4L,8cyl,20,17,25,"$3,050",4,"['P', 'T', 'SS']"
143,SUBCOMPACT CARS,CHEVROLET,Camaro,A-S8,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T']"
144,SUBCOMPACT CARS,CHEVROLET,Camaro,M-6,2.0L,4cyl,22,19,29,"$2,800",4,"['PR', 'T']"
145,SUBCOMPACT CARS,CHEVROLET,Camaro,A-S10,3.6L,6cyl,22,18,29,"$2,150",4,"['C.', 'D.']"
146,SUBCOMPACT CARS,CHEVROLET,Camaro,M-6,3.6L,6cyl,20,16,26,"$2,400",4,[]
147,SUBCOMPACT CARS,CHEVROLET,Camaro,A-S10,6.2L,8cyl,20,16,26,"$3,050",4,"['PR', 'C.', 'D.']"
148,SUBCOMPACT CARS,CHEVROLET,Camaro,A-S10,6.2L,8cyl,16,13,21,"$3,800",2,"['PR', 'S', 'Tax']"
149,SUBCOMPACT CARS,CHEVROLET,Camaro,M-6,6.2L,8cyl,19,16,24,"$3,200",3,['PR']
150,SUBCOMPACT CARS,CHEVROLET,Camaro,M-6,6.2L,8cyl,16,14,20,"$3,800",2,"['PR', 'S', 'Tax']"
151,SUBCOMPACT CARS,CHEVROLET,Spark,AV,1.4L,4cyl,33,30,38,"$1,450",7,[]
152,SUBCOMPACT CARS,CHEVROLET,Spark,M-5,1.4L,4cyl,33,29,38,"$1,450",7,[]
153,SUBCOMPACT CARS,CHEVROLET,Spark ACTIV,AV,1.4L,4cyl,33,30,37,"$1,450",7,[]
154,SUBCOMPACT CARS,CHEVROLET,Spark ACTIV,M-5,1.4L,4cyl,32,29,37,"$1,500",7,[]
155,SUBCOMPACT CARS,FERRARI,Roma,AM-8,3.9L,8cyl,19,17,22,"$3,200",3,"['PR', 'T', 'SS']"
156,SUBCOMPACT CARS,FORD,Mustang,A-10,2.3L,4cyl,25,21,32,"$1,900",5,['T']
157,SUBCOMPACT CARS,FORD,Mustang,A-S10,2.3L,4cyl,25,21,32,"$1,900",5,['T']
158,SUBCOMPACT CARS,FORD,Mustang,M-6,2.3L,4cyl,24,21,29,"$2,000",5,['T']
159,SUBCOMPACT CARS,FORD,Mustang,A-S10,5.0L,8cyl,19,15,24,"$2,500",3,[]
160,SUBCOMPACT CARS,FORD,Mustang,M-6,5.0L,8cyl,18,15,24,"$2,650",3,[]
161,SUBCOMPACT CARS,FORD,Mustang Convertible,A-10,2.3L,4cyl,23,20,28,"$2,050",5,['T']
162,SUBCOMPACT CARS,FORD,Mustang Convertible,A-S10,2.3L,4cyl,23,20,28,"$2,050",5,['T']
163,SUBCOMPACT CARS,FORD,Mustang Convertible,M-6,2.3L,4cyl,23,20,27,"$2,050",5,['T']
164,SUBCOMPACT CARS,FORD,Mustang Convertible,A-S10,5.0L,8cyl,18,15,23,"$2,650",3,[]
165,SUBCOMPACT CARS,FORD,Mustang HO Convertible,A-S10,2.3L,4cyl,22,19,26,"$2,150",4,['T']
166,SUBCOMPACT CARS,FORD,Mustang HO Convertible,M-6,2.3L,4cyl,21,19,25,"$2,250",4,['T']
167,SUBCOMPACT CARS,FORD,Mustang HO Coupe,A-S10,2.3L,4cyl,23,20,27,"$2,050",5,['T']
168,SUBCOMPACT CARS,FORD,Mustang HO Coupe,M-6,2.3L,4cyl,22,20,27,"$2,150",4,['T']
169,SUBCOMPACT CARS,FORD,Mustang Mach 1,A-S10,5.0L,8cyl,18,15,23,"$2,650",3,[]
170,SUBCOMPACT CARS,FORD,Mustang Mach 1,M-6,5.0L,8cyl,17,14,22,"$2,800",3,['Tax']
171,SUBCOMPACT CARS,FORD,Shelby GT500 Mustang,AM-7,5.2L,8cyl,14,12,18,"$4,350",1,"['PR', 'S', 'Tax']"
172,SUBCOMPACT CARS,INFINITI,Q60,A-S7,3.0L,6cyl,22,19,28,"$2,800",4,"['PR', 'T']"
173,SUBCOMPACT CARS,INFINITI,Q60 AWD,A-S7,3.0L,6cyl,22,19,27,"$2,800",4,"['PR', 'T']"
174,SUBCOMPACT CARS,INFINITI,Q60 Red Sport,A-S7,3.0L,6cyl,22,20,27,"$2,800",4,"['PR', 'T']"
175,SUBCOMPACT CARS,INFINITI,Q60 Red Sport AWD,A-S7,3.0L,6cyl,21,19,26,"$2,900",4,"['PR', 'T']"
176,KARMA,LEXUS,LC 500,A-S10,5.0L,8cyl,19,16,25,"$3,200",3,['PR']
177,KARMA,LEXUS,LC 500h,AV-S10,3.5L,6cyl,29,26,34,"$2,100",6,"['PR', 'HEV', 'SS']"
178,KARMA,LEXUS,RC 300,A-S8,2.0L,4cyl,25,21,31,"$2,450",5,"['PR', 'T']"
179,KARMA,LEXUS,RC 300 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",4,['PR']
180,KARMA,LEXUS,RC 350,A-S8,3.5L,6cyl,23,20,28,"$2,650",5,['PR']
181,KARMA,LEXUS,RC 350 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",4,['PR']
182,KARMA,LEXUS,RC F,A-S8,5.0L,8cyl,19,16,24,"$3,200",3,['PR']
183,KARMA,MERCEDES-BENZ,A220,AM-7,2.0L,4cyl,29,25,36,"$2,100",6,"['PR', 'T', 'SS']"
184,KARMA,MERCEDES-BENZ,A220 4matic,AM-7,2.0L,4cyl,28,25,34,"$2,200",6,"['PR', 'T', 'SS']"
185,KARMA,MERCEDES-BENZ,AMG A35 4matic,AM-7,2.0L,4cyl,25,22,29,"$2,450",5,"['PR', 'T', 'SS']"
186,KARMA,MERCEDES-BENZ,AMG C43 4matic Convertible,A-9,3.0L,6cyl,22,19,27,"$2,800",4,"['PR', 'T', 'SS']"
187,KARMA,MERCEDES-BENZ,AMG C43 4matic Coupe,A-9,3.0L,6cyl,22,19,27,"$2,800",4,"['PR', 'T', 'SS']"
188,KARMA,MERCEDES-BENZ,AMG C63 Convertible,A-9,4.0L,8cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']"
189,KARMA,MERCEDES-BENZ,AMG C63 Coupe,A-9,4.0L,8cyl,20,17,26,"$3,050",4,"['PR', 'T', 'SS']"
190,KARMA,MERCEDES-BENZ,AMG C63 S Convertible,A-9,4.0L,8cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']"
191,KARMA,MERCEDES-BENZ,AMG C63 S Coupe,A-9,4.0L,8cyl,20,17,26,"$3,050",4,"['PR', 'T', 'SS']"
