,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
53,296 GTB,PORSCHE,718 Cayman S,M-6,2.5L,4cyl,21,19,24,"$2,900",4,"['PR', 'T', 'SS']"
54,296 GTB,PORSCHE,718 Cayman T,AM-S7,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'SS']"
55,296 GTB,PORSCHE,718 Cayman T,M-6,2.0L,4cyl,22,20,26,"$2,800",5,"['PR', 'T', 'SS']"
56,296 GTB,PORSCHE,718 Spyder,AM-S7,4.0L,6cyl,20,18,24,"$3,050",4,['PR']
57,296 GTB,PORSCHE,718 Spyder,M-6,4.0L,6cyl,19,17,23,"$3,200",4,['PR']
58,296 GTB,PORSCHE,911 GT3,AM-S7,4.0L,6cyl,16,15,18,"$3,800",3,"['PR', 'Tax', 'SS']"
59,296 GTB,PORSCHE,911 GT3,M-6,4.0L,6cyl,16,14,18,"$3,800",3,"['PR', 'Tax']"
60,296 GTB,PORSCHE,911 GT3 Touring,AM-S7,4.0L,6cyl,16,15,18,"$3,800",3,"['PR', 'Tax', 'SS']"
61,296 GTB,PORSCHE,911 GT3 Touring,M-6,4.0L,6cyl,16,14,18,"$3,800",3,"['PR', 'Tax']"
62,296 GTB,TOYOTA,GR Supra,A-S8,2.0L,4cyl,28,25,32,"$2,200",6,"['P', 'T', 'SS']"
63,296 GTB,TOYOTA,GR Supra,A-S8,3.0L,6cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']"
64,MINICOMPACT CARS,ASTON MARTIN,DB11 V12,A-S8,5.2L,12cyl,17,14,22,"$3,600",3,"['P', 'T', 'Tax', 'CD']"
65,MINICOMPACT CARS,ASTON MARTIN,DB11 V8,A-8,4.0L,8cyl,20,18,24,"$3,050",4,"['P', 'T']"
66,MINICOMPACT CARS,ASTON MARTIN,DBS,A-S8,5.2L,12cyl,17,14,22,"$3,600",3,"['P', 'T', 'Tax', 'CD']"
67,MINICOMPACT CARS,BENTLEY,Continental GT Speed Convertible,AM-S8,6.0L,12cyl,14,12,18,"$4,350",2,"['P', 'T', 'Tax', 'CD', 'SS']"
68,MINICOMPACT CARS,BENTLEY,Continental GT V8 Convertible,AM-S8,4.0L,8cyl,19,16,26,"$3,200",4,"['P', 'T', 'CD', 'SS']"
69,MINICOMPACT CARS,FERRARI,Portono M,AM-8,3.9L,8cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']"
70,MINICOMPACT CARS,LEXUS,LC 500 Convertible,A-S10,5.0L,8cyl,18,15,25,"$3,400",3,['PR']
71,MINICOMPACT CARS,MERCEDES-BENZ,AMG SL55 4matic Plus,A-9,4.0L,8cyl,16,14,21,"$3,800",3,"['PR', 'T', 'Tax', 'SS']"
72,MINICOMPACT CARS,MERCEDES-BENZ,AMG SL63 4matic Plus,A-9,4.0L,8cyl,16,14,21,"$3,800",3,"['PR', 'T', 'Tax', 'SS']"
73,MINICOMPACT CARS,MINI,Cooper Convertible,AM-S7,1.5L,3cyl,32,29,38,"$1,900",7,"['P', 'T', 'SS']"
74,MINICOMPACT CARS,MINI,Cooper Convertible,M-6,1.5L,3cyl,31,27,37,"$1,950",7,"['P', 'T', 'SS']"
75,MINICOMPACT CARS,MINI,Cooper S Convertible,AM-S7,2.0L,4cyl,30,27,36,"$2,050",6,"['P', 'T']"
76,MINICOMPACT CARS,MINI,Cooper S Convertible,M-6,2.0L,4cyl,26,23,33,"$2,350",5,"['P', 'T']"
77,MINICOMPACT CARS,MINI,John Cooper Works Convertible,A-S8,2.0L,4cyl,28,24,33,"$2,200",6,"['P', 'T', 'SS']"
78,MINICOMPACT CARS,PORSCHE,911 Carrera,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
79,MINICOMPACT CARS,PORSCHE,911 Carrera 4,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
80,MINICOMPACT CARS,PORSCHE,911 Carrera 4 Cabriolet,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
81,MINICOMPACT CARS,PORSCHE,911 Carrera 4 GTS,AM-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
82,MINICOMPACT CARS,PORSCHE,911 Carrera 4 GTS,M-7,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
83,MINICOMPACT CARS,PORSCHE,911 Carrera 4 GTS Cabriolet,AM-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']"
84,MINICOMPACT CARS,PORSCHE,911 Carrera 4 GTS Cabriolet,M-7,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']"
85,MINICOMPACT CARS,PORSCHE,911 Carrera 4S,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
86,MINICOMPACT CARS,PORSCHE,911 Carrera 4S,M-7,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']"
87,MINICOMPACT CARS,PORSCHE,911 Carrera 4S Cabriolet,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
88,MINICOMPACT CARS,PORSCHE,911 Carrera 4S Cabriolet,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']"
89,MINICOMPACT CARS,PORSCHE,911 Carrera Cabriolet,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
90,MINICOMPACT CARS,PORSCHE,911 Carrera GTS,AM-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
91,MINICOMPACT CARS,PORSCHE,911 Carrera GTS,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']"
92,MINICOMPACT CARS,PORSCHE,911 Carrera GTS Cabriolet,AM-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
93,MINICOMPACT CARS,PORSCHE,911 Carrera GTS Cabriolet,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']"
94,MINICOMPACT CARS,PORSCHE,911 Carrera S,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
95,MINICOMPACT CARS,PORSCHE,911 Carrera S,M-7,3.0L,6cyl,21,18,25,"$2,900",4,"['PR', 'T', 'SS']"
96,MINICOMPACT CARS,PORSCHE,911 Carrera S Cabriolet,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
97,MINICOMPACT CARS,PORSCHE,911 Carrera S Cabriolet,M-7,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']"
98,MINICOMPACT CARS,PORSCHE,911 Targa 4,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
99,MINICOMPACT CARS,PORSCHE,911 Targa 4 GTS,AM-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']"
100,MINICOMPACT CARS,PORSCHE,911 Targa 4 GTS,M-7,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']"
101,MINICOMPACT CARS,PORSCHE,911 Targa 4S,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
102,MINICOMPACT CARS,PORSCHE,911 Targa 4S,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']"
103,MINICOMPACT CARS,PORSCHE,911 Turbo,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
104,MINICOMPACT CARS,PORSCHE,911 Turbo Cabriolet,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
105,MINICOMPACT CARS,PORSCHE,911 Turbo S,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'SS']"
106,MINICOMPACT CARS,PORSCHE,911 Turbo S Cabriolet,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
107,MINICOMPACT CARS,SUBARU,BRZ,A-S6,2.4L,4cyl,25,21,30,"$2,450",5,['PR']
108,MINICOMPACT CARS,SUBARU,BRZ,M-6,2.4L,4cyl,22,20,27,"$2,800",5,['PR']
109,MINICOMPACT CARS,TOYOTA,GR 86,A-S6,2.4L,4cyl,25,21,31,"$2,450",5,['PR']
110,MINICOMPACT CARS,TOYOTA,GR 86,M-6,2.4L,4cyl,22,20,27,"$2,800",5,['PR']
111,SUBCOMPACT CARS,AUDI,A3,AM-S7,2.0L,4cyl,32,29,38,"$1,500",7,"['T', 'MHEV', 'SS']"
112,SUBCOMPACT CARS,AUDI,A3 quattro,AM-S7,2.0L,4cyl,31,28,36,"$1,550",7,"['T', 'MHEV', 'SS']"
113,SUBCOMPACT CARS,AUDI,A5 Cabriolet quattro,AM-S7,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
114,SUBCOMPACT CARS,AUDI,A5 Coupe quattro,AM-S7,2.0L,4cyl,27,24,31,"$2,250",6,"['P', 'T', 'MHEV', 'SS']"
115,SUBCOMPACT CARS,AUDI,RS 3,AM-S7,2.5L,5cyl,23,20,29,"$2,650",5,"['P', 'T']"
116,SUBCOMPACT CARS,AUDI,RS 5 Coupe,A-S8,2.9L,6cyl,21,18,25,"$2,900",4,"['P', 'T']"
117,SUBCOMPACT CARS,AUDI,S3,AM-S7,2.0L,4cyl,27,23,32,"$2,250",6,"['P', 'T', 'SS']"
118,SUBCOMPACT CARS,AUDI,S5 Cabriolet,A-S8,3.0L,6cyl,23,21,28,"$2,650",5,"['P', 'T', 'SS']"
119,SUBCOMPACT CARS,AUDI,S5 Coupe,A-S8,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'SS']"
120,SUBCOMPACT CARS,AUDI,TT Coupe quattro,AM-S7,2.0L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']"
121,SUBCOMPACT CARS,AUDI,TT RS Coupe,AM-S7,2.5L,5cyl,23,20,29,"$2,650",5,"['P', 'T']"
122,SUBCOMPACT CARS,AUDI,TTS Coupe quattro,AM-S7,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
123,SUBCOMPACT CARS,BENTLEY,Continental GT,AM-S8,4.0L,8cyl,19,16,26,"$3,200",4,"['P', 'T', 'CD', 'SS']"
124,SUBCOMPACT CARS,BENTLEY,Continental GT Speed,AM-S8,6.0L,12cyl,15,12,20,"$4,100",2,"['P', 'T', 'Tax', 'CD', 'SS']"
125,SUBCOMPACT CARS,BMW,230i Coupe,A-S8,2.0L,4cyl,29,26,35,"$2,100",6,"['P', 'T', 'SS']"
126,SUBCOMPACT CARS,BMW,430i Convertible,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']"
127,SUBCOMPACT CARS,BMW,430i Coupe,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']"
128,SUBCOMPACT CARS,BMW,430i xDrive Convertible,A-S8,2.0L,4cyl,27,23,33,"$2,250",6,"['P', 'T', 'SS']"
129,SUBCOMPACT CARS,BMW,430i xDrive Coupe,A-S8,2.0L,4cyl,27,23,33,"$2,250",6,"['P', 'T', 'SS']"
130,SUBCOMPACT CARS,BMW,840i Convertible,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']"
131,SUBCOMPACT CARS,BMW,840i Coupe,A-S8,3.0L,6cyl,25,23,30,"$2,450",5,"['P', 'T', 'SS']"
132,SUBCOMPACT CARS,BMW,840i xDrive Convertible,A-S8,3.0L,6cyl,23,20,27,"$2,650",5,"['P', 'T', 'SS']"
133,SUBCOMPACT CARS,BMW,840i xDrive Coupe,A-S8,3.0L,6cyl,23,20,27,"$2,650",5,"['P', 'T', 'SS']"
134,SUBCOMPACT CARS,BMW,M240i xDrive Coupe,A-S8,3.0L,6cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']"
135,SUBCOMPACT CARS,BMW,M4 Competition Coupe,A-S8,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']"
136,SUBCOMPACT CARS,BMW,M4 Competition M xDrive Convertible,A-S8,3.0L,6cyl,18,16,23,"$3,400",3,"['PR', 'T', 'SS']"
137,SUBCOMPACT CARS,BMW,M4 Competition M xDrive Coupe,A-S8,3.0L,6cyl,18,16,22,"$3,400",3,"['PR', 'T', 'SS']"
138,SUBCOMPACT CARS,BMW,M4 Coupe,M-6,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']"
139,SUBCOMPACT CARS,BMW,M440i Convertible,A-S8,3.0L,6cyl,26,23,31,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
140,SUBCOMPACT CARS,BMW,M440i Coupe,A-S8,3.0L,6cyl,28,25,34,"$2,200",6,"['P', 'T', 'MHEV', 'SS']"
141,SUBCOMPACT CARS,BMW,M440i xDrive Convertible,A-S8,3.0L,6cyl,26,23,31,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
142,SUBCOMPACT CARS,BMW,M440i xDrive Coupe,A-S8,3.0L,6cyl,26,23,32,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
143,SUBCOMPACT CARS,BMW,M8 Competition Convertible,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
144,SUBCOMPACT CARS,BMW,M8 Competition Coupe,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
145,SUBCOMPACT CARS,BMW,M850i xDrive Convertible,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']"
146,SUBCOMPACT CARS,BMW,M850i xDrive Coupe,A-S8,4.4L,8cyl,20,17,25,"$3,050",4,"['P', 'T', 'SS']"
147,SUBCOMPACT CARS,CHEVROLET,Camaro,A-S8,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T']"
148,SUBCOMPACT CARS,CHEVROLET,Camaro,M-6,2.0L,4cyl,22,19,29,"$2,800",5,"['PR', 'T']"
149,SUBCOMPACT CARS,CHEVROLET,Camaro,A-S10,3.6L,6cyl,22,18,29,"$2,150",5,['CD']
150,SUBCOMPACT CARS,CHEVROLET,Camaro,M-6,3.6L,6cyl,20,16,26,"$2,400",4,[]
151,SUBCOMPACT CARS,CHEVROLET,Camaro,A-S10,6.2L,8cyl,20,16,26,"$3,050",4,"['PR', 'CD']"
152,SUBCOMPACT CARS,CHEVROLET,Camaro,A-S10,6.2L,8cyl,16,13,21,"$3,800",3,"['PR', 'S', 'Tax']"
153,SUBCOMPACT CARS,CHEVROLET,Camaro,M-6,6.2L,8cyl,19,16,24,"$3,200",4,['PR']
154,SUBCOMPACT CARS,CHEVROLET,Camaro,M-6,6.2L,8cyl,16,14,20,"$3,800",3,"['PR', 'S', 'Tax']"
155,SUBCOMPACT CARS,CHEVROLET,Spark,AV,1.4L,4cyl,33,30,38,"$1,450",7,[]
156,SUBCOMPACT CARS,CHEVROLET,Spark,M-5,1.4L,4cyl,33,29,38,"$1,450",7,[]
157,SUBCOMPACT CARS,CHEVROLET,Spark ACTIV,AV,1.4L,4cyl,33,30,37,"$1,450",7,[]
158,SUBCOMPACT CARS,CHEVROLET,Spark ACTIV,M-5,1.4L,4cyl,32,29,37,"$1,500",7,[]
159,SUBCOMPACT CARS,FERRARI,Roma,AM-8,3.9L,8cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']"
160,SUBCOMPACT CARS,FORD,Mustang,A-10,2.3L,4cyl,25,22,32,"$1,900",5,"['T', 'SS']"
161,SUBCOMPACT CARS,FORD,Mustang,A-S10,2.3L,4cyl,25,21,32,"$1,900",5,"['T', 'SS']"
162,SUBCOMPACT CARS,FORD,Mustang,M-6,2.3L,4cyl,24,21,29,"$2,000",5,['T']
163,SUBCOMPACT CARS,FORD,Mustang,A-S10,5.0L,8cyl,19,15,24,"$2,500",4,['SS']
164,SUBCOMPACT CARS,FORD,Mustang,M-6,5.0L,8cyl,18,15,24,"$2,650",3,[]
165,SUBCOMPACT CARS,FORD,Mustang Convertible,A-10,2.3L,4cyl,23,20,28,"$2,050",5,"['T', 'SS']"
166,SUBCOMPACT CARS,FORD,Mustang Convertible,A-S10,2.3L,4cyl,23,20,28,"$2,050",5,"['T', 'SS']"
167,SUBCOMPACT CARS,FORD,Mustang Convertible,M-6,2.3L,4cyl,23,20,27,"$2,050",5,['T']
168,SUBCOMPACT CARS,FORD,Mustang Convertible,A-S10,5.0L,8cyl,18,15,23,"$2,650",3,['SS']
169,SUBCOMPACT CARS,FORD,Mustang HO Convertible,A-S10,2.3L,4cyl,22,19,26,"$2,150",5,"['T', 'SS']"
170,SUBCOMPACT CARS,FORD,Mustang HO Convertible,M-6,2.3L,4cyl,21,19,25,"$2,250",4,['T']
171,SUBCOMPACT CARS,FORD,Mustang HO Coupe,A-S10,2.3L,4cyl,23,20,27,"$2,050",5,"['T', 'SS']"
172,SUBCOMPACT CARS,FORD,Mustang HO Coupe,M-6,2.3L,4cyl,22,20,27,"$2,150",5,['T']
173,SUBCOMPACT CARS,FORD,Mustang Mach 1,A-S10,5.0L,8cyl,18,15,23,"$2,650",3,['SS']
174,SUBCOMPACT CARS,FORD,Mustang Mach 1,M-6,5.0L,8cyl,17,14,22,"$2,800",3,['Tax']
175,SUBCOMPACT CARS,FORD,Shelby GT500 Mustang,AM-S7,5.2L,8cyl,14,12,18,"$4,350",2,"['PR', 'S', 'Tax']"
176,SUBCOMPACT CARS,INFINITI,Q60,A-S7,3.0L,6cyl,22,19,28,"$2,800",5,"['PR', 'T']"
177,SUBCOMPACT CARS,INFINITI,Q60 AWD,A-S7,3.0L,6cyl,22,19,27,"$2,800",5,"['PR', 'T']"
178,SUBCOMPACT CARS,INFINITI,Q60 Red Sport,A-S7,3.0L,6cyl,22,20,27,"$2,800",5,"['PR', 'T']"
179,SUBCOMPACT CARS,INFINITI,Q60 Red Sport AWD,A-S7,3.0L,6cyl,21,19,26,"$2,900",4,"['PR', 'T']"
180,SUBCOMPACT CARS,LEXUS,LC 500,A-S10,5.0L,8cyl,19,16,25,"$3,200",4,['PR']
181,SUBCOMPACT CARS,LEXUS,LC 500h,AV-S10,3.5L,6cyl,29,26,34,"$2,100",6,"['PR', 'HEV', 'SS']"
182,SUBCOMPACT CARS,LEXUS,RC 300,A-S8,2.0L,4cyl,25,21,31,"$2,450",5,"['PR', 'T']"
183,SUBCOMPACT CARS,LEXUS,RC 300 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR']
184,SUBCOMPACT CARS,LEXUS,RC 350,A-S8,3.5L,6cyl,23,20,28,"$2,650",5,['PR']
185,SUBCOMPACT CARS,LEXUS,RC 350 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR']
186,SUBCOMPACT CARS,LEXUS,RC F,A-S8,5.0L,8cyl,19,16,24,"$3,200",4,['PR']
187,SUBCOMPACT CARS,MERCEDES-BENZ,A220,AM-7,2.0L,4cyl,28,24,35,"$2,200",6,"['PR', 'T', 'SS']"
188,SUBCOMPACT CARS,MERCEDES-BENZ,A220 4matic,AM-7,2.0L,4cyl,28,25,35,"$2,200",6,"['PR', 'T', 'SS']"
189,SUBCOMPACT CARS,MERCEDES-BENZ,AMG A35 4matic,AM-7,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'SS']"
190,SUBCOMPACT CARS,MERCEDES-BENZ,AMG C43 4matic Convertible,A-9,3.0L,6cyl,22,19,28,"$2,800",5,"['PR', 'T', 'SS']"
191,SUBCOMPACT CARS,MERCEDES-BENZ,AMG C43 4matic Coupe,A-9,3.0L,6cyl,22,19,28,"$2,800",5,"['PR', 'T', 'SS']"
192,SUBCOMPACT CARS,MERCEDES-BENZ,AMG E53 4matic Plus Convertible,A-9,3.0L,6cyl,22,20,27,"$2,800",5,"['PR', 'MHEV', 'SS']"
