,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes,Year
30,LAMBORGHINI,Huracan Spyder RWD,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']",2022
31,MASERATI,MC20,A-S8,3.0L,6cyl,18,15,25,"$3,400",3,"['PR', 'T']",2022
32,MAZDA,MX-5,A-S6,2.0L,4cyl,30,26,35,"$2,050",6,['P'],2022
33,MAZDA,MX-5,M-6,2.0L,4cyl,29,26,34,"$2,100",6,['P'],2022
34,MCLAREN AUTOMOTIVE,720S Coupe,AM-S7,4.0L,8cyl,18,15,22,"$3,400",3,"['P', 'T']",2022
35,MCLAREN AUTOMOTIVE,720S Spider,AM-S7,4.0L,8cyl,18,15,22,"$3,400",3,"['P', 'T']",2022
36,MCLAREN AUTOMOTIVE,765LT Spider,AM-S7,4.0L,8cyl,16,14,18,"$3,800",3,"['P', 'T', 'Tax']",2022
37,MCLAREN AUTOMOTIVE,GT,AM-S7,4.0L,8cyl,18,15,22,"$3,400",3,"['P', 'T']",2022
38,PORSCHE,718 Boxster,AM-S7,2.0L,4cyl,24,21,27,"$2,550",5,"['PR', 'T', 'SS']",2022
39,PORSCHE,718 Boxster,M-6,2.0L,4cyl,22,20,26,"$2,800",5,"['PR', 'T', 'SS']",2022
40,PORSCHE,718 Boxster GTS,AM-S7,4.0L,6cyl,21,19,24,"$2,900",4,['P'],2022
41,PORSCHE,718 Boxster GTS,M-6,4.0L,6cyl,19,17,24,"$3,200",4,['PR'],2022
42,PORSCHE,718 Boxster S,AM-S7,2.5L,4cyl,22,19,25,"$2,800",5,"['PR', 'T', 'SS']",2022
43,PORSCHE,718 Boxster S,M-6,2.5L,4cyl,21,19,24,"$2,900",4,"['PR', 'T', 'SS']",2022
44,PORSCHE,718 Boxster T,AM-S7,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'SS']",2022
45,PORSCHE,718 Boxster T,M-6,2.0L,4cyl,22,20,26,"$2,800",5,"['PR', 'T', 'SS']",2022
46,PORSCHE,718 Cayman,AM-S7,2.0L,4cyl,24,21,27,"$2,550",5,"['PR', 'T', 'SS']",2022
47,PORSCHE,718 Cayman,M-6,2.0L,4cyl,22,20,26,"$2,800",5,"['PR', 'T', 'SS']",2022
48,PORSCHE,718 Cayman GT4,AM-S7,4.0L,6cyl,20,18,24,"$3,050",4,['PR'],2022
49,PORSCHE,718 Cayman GT4,M-6,4.0L,6cyl,19,17,23,"$3,200",4,['PR'],2022
50,PORSCHE,718 Cayman GTS,AM-S7,4.0L,6cyl,21,19,24,"$2,900",4,['P'],2022
51,PORSCHE,718 Cayman GTS,M-6,4.0L,6cyl,19,17,24,"$3,200",4,['PR'],2022
52,PORSCHE,718 Cayman S,AM-S7,2.5L,4cyl,22,19,25,"$2,800",5,"['PR', 'T', 'SS']",2022
53,PORSCHE,718 Cayman S,M-6,2.5L,4cyl,21,19,24,"$2,900",4,"['PR', 'T', 'SS']",2022
54,PORSCHE,718 Cayman T,AM-S7,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'SS']",2022
55,PORSCHE,718 Cayman T,M-6,2.0L,4cyl,22,20,26,"$2,800",5,"['PR', 'T', 'SS']",2022
56,PORSCHE,718 Spyder,AM-S7,4.0L,6cyl,20,18,24,"$3,050",4,['PR'],2022
57,PORSCHE,718 Spyder,M-6,4.0L,6cyl,19,17,23,"$3,200",4,['PR'],2022
58,PORSCHE,911 GT3,AM-S7,4.0L,6cyl,16,15,18,"$3,800",3,"['PR', 'Tax', 'SS']",2022
59,PORSCHE,911 GT3,M-6,4.0L,6cyl,16,14,18,"$3,800",3,"['PR', 'Tax']",2022
60,PORSCHE,911 GT3 Touring,AM-S7,4.0L,6cyl,16,15,18,"$3,800",3,"['PR', 'Tax', 'SS']",2022
61,PORSCHE,911 GT3 Touring,M-6,4.0L,6cyl,16,14,18,"$3,800",3,"['PR', 'Tax']",2022
62,TOYOTA,GR Supra,A-S8,2.0L,4cyl,28,25,32,"$2,200",6,"['P', 'T', 'SS']",2022
63,TOYOTA,GR Supra,A-S8,3.0L,6cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']",2022
64,ASTON MARTIN,DB11 V12,A-S8,5.2L,12cyl,17,14,22,"$3,600",3,"['P', 'T', 'Tax', 'CD']",2022
65,ASTON MARTIN,DB11 V8,A-8,4.0L,8cyl,20,18,24,"$3,050",4,"['P', 'T']",2022
66,ASTON MARTIN,DBS,A-S8,5.2L,12cyl,17,14,22,"$3,600",3,"['P', 'T', 'Tax', 'CD']",2022
67,BENTLEY,Continental GT Speed Convertible,AM-S8,6.0L,12cyl,14,12,18,"$4,350",2,"['P', 'T', 'Tax', 'CD', 'SS']",2022
68,BENTLEY,Continental GT V8 Convertible,AM-S8,4.0L,8cyl,19,16,26,"$3,200",4,"['P', 'T', 'CD', 'SS']",2022
69,FERRARI,Portono M,AM-8,3.9L,8cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']",2022
70,LEXUS,LC 500 Convertible,A-S10,5.0L,8cyl,18,15,25,"$3,400",3,['PR'],2022
71,MERCEDES-BENZ,AMG SL55 4matic Plus,A-9,4.0L,8cyl,16,14,21,"$3,800",3,"['PR', 'T', 'Tax', 'SS']",2022
72,MERCEDES-BENZ,AMG SL63 4matic Plus,A-9,4.0L,8cyl,16,14,21,"$3,800",3,"['PR', 'T', 'Tax', 'SS']",2022
73,MINI,Cooper Convertible,AM-S7,1.5L,3cyl,32,29,38,"$1,900",7,"['P', 'T', 'SS']",2022
74,MINI,Cooper Convertible,M-6,1.5L,3cyl,31,27,37,"$1,950",7,"['P', 'T', 'SS']",2022
75,MINI,Cooper S Convertible,AM-S7,2.0L,4cyl,30,27,36,"$2,050",6,"['P', 'T']",2022
76,MINI,Cooper S Convertible,M-6,2.0L,4cyl,26,23,33,"$2,350",5,"['P', 'T']",2022
77,MINI,John Cooper Works Convertible,A-S8,2.0L,4cyl,28,24,33,"$2,200",6,"['P', 'T', 'SS']",2022
78,PORSCHE,911 Carrera,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']",2022
79,PORSCHE,911 Carrera 4,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']",2022
80,PORSCHE,911 Carrera 4 Cabriolet,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']",2022
81,PORSCHE,911 Carrera 4 GTS,AM-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']",2022
82,PORSCHE,911 Carrera 4 GTS,M-7,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']",2022
83,PORSCHE,911 Carrera 4 GTS Cabriolet,AM-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']",2022
84,PORSCHE,911 Carrera 4 GTS Cabriolet,M-7,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']",2022
85,PORSCHE,911 Carrera 4S,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']",2022
86,PORSCHE,911 Carrera 4S,M-7,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']",2022
87,PORSCHE,911 Carrera 4S Cabriolet,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']",2022
88,PORSCHE,911 Carrera 4S Cabriolet,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']",2022
89,PORSCHE,911 Carrera Cabriolet,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']",2022
90,PORSCHE,911 Carrera GTS,AM-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']",2022
91,PORSCHE,911 Carrera GTS,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']",2022
92,PORSCHE,911 Carrera GTS Cabriolet,AM-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']",2022
93,PORSCHE,911 Carrera GTS Cabriolet,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']",2022
94,PORSCHE,911 Carrera S,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']",2022
95,PORSCHE,911 Carrera S,M-7,3.0L,6cyl,21,18,25,"$2,900",4,"['PR', 'T', 'SS']",2022
96,PORSCHE,911 Carrera S Cabriolet,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']",2022
97,PORSCHE,911 Carrera S Cabriolet,M-7,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']",2022
98,PORSCHE,911 Targa 4,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']",2022
99,PORSCHE,911 Targa 4 GTS,AM-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']",2022
100,PORSCHE,911 Targa 4 GTS,M-7,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']",2022
101,PORSCHE,911 Targa 4S,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']",2022
102,PORSCHE,911 Targa 4S,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']",2022
103,PORSCHE,911 Turbo,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']",2022
104,PORSCHE,911 Turbo Cabriolet,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']",2022
105,PORSCHE,911 Turbo S,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'SS']",2022
106,PORSCHE,911 Turbo S Cabriolet,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']",2022
107,SUBARU,BRZ,A-S6,2.4L,4cyl,25,21,30,"$2,450",5,['PR'],2022
108,SUBARU,BRZ,M-6,2.4L,4cyl,22,20,27,"$2,800",5,['PR'],2022
109,TOYOTA,GR 86,A-S6,2.4L,4cyl,25,21,31,"$2,450",5,['PR'],2022
110,TOYOTA,GR 86,M-6,2.4L,4cyl,22,20,27,"$2,800",5,['PR'],2022
111,AUDI,A3,AM-S7,2.0L,4cyl,32,29,38,"$1,500",7,"['T', 'MHEV', 'SS']",2022
112,AUDI,A3 quattro,AM-S7,2.0L,4cyl,31,28,36,"$1,550",7,"['T', 'MHEV', 'SS']",2022
113,AUDI,A5 Cabriolet quattro,AM-S7,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'MHEV', 'SS']",2022
114,AUDI,A5 Coupe quattro,AM-S7,2.0L,4cyl,27,24,31,"$2,250",6,"['P', 'T', 'MHEV', 'SS']",2022
115,AUDI,RS 3,AM-S7,2.5L,5cyl,23,20,29,"$2,650",5,"['P', 'T']",2022
116,AUDI,RS 5 Coupe,A-S8,2.9L,6cyl,21,18,25,"$2,900",4,"['P', 'T']",2022
117,AUDI,S3,AM-S7,2.0L,4cyl,27,23,32,"$2,250",6,"['P', 'T', 'SS']",2022
118,AUDI,S5 Cabriolet,A-S8,3.0L,6cyl,23,21,28,"$2,650",5,"['P', 'T', 'SS']",2022
119,AUDI,S5 Coupe,A-S8,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'SS']",2022
120,AUDI,TT Coupe quattro,AM-S7,2.0L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']",2022
121,AUDI,TT RS Coupe,AM-S7,2.5L,5cyl,23,20,29,"$2,650",5,"['P', 'T']",2022
122,AUDI,TTS Coupe quattro,AM-S7,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']",2022
123,BENTLEY,Continental GT,AM-S8,4.0L,8cyl,19,16,26,"$3,200",4,"['P', 'T', 'CD', 'SS']",2022
124,BENTLEY,Continental GT Speed,AM-S8,6.0L,12cyl,15,12,20,"$4,100",2,"['P', 'T', 'Tax', 'CD', 'SS']",2022
125,BMW,230i Coupe,A-S8,2.0L,4cyl,29,26,35,"$2,100",6,"['P', 'T', 'SS']",2022
126,BMW,430i Convertible,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']",2022
127,BMW,430i Coupe,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']",2022
128,BMW,430i xDrive Convertible,A-S8,2.0L,4cyl,27,23,33,"$2,250",6,"['P', 'T', 'SS']",2022
129,BMW,430i xDrive Coupe,A-S8,2.0L,4cyl,27,23,33,"$2,250",6,"['P', 'T', 'SS']",2022
130,BMW,840i Convertible,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']",2022
131,BMW,840i Coupe,A-S8,3.0L,6cyl,25,23,30,"$2,450",5,"['P', 'T', 'SS']",2022
132,BMW,840i xDrive Convertible,A-S8,3.0L,6cyl,23,20,27,"$2,650",5,"['P', 'T', 'SS']",2022
133,BMW,840i xDrive Coupe,A-S8,3.0L,6cyl,23,20,27,"$2,650",5,"['P', 'T', 'SS']",2022
134,BMW,M240i xDrive Coupe,A-S8,3.0L,6cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']",2022
135,BMW,M4 Competition Coupe,A-S8,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']",2022
136,BMW,M4 Competition M xDrive Convertible,A-S8,3.0L,6cyl,18,16,23,"$3,400",3,"['PR', 'T', 'SS']",2022
137,BMW,M4 Competition M xDrive Coupe,A-S8,3.0L,6cyl,18,16,22,"$3,400",3,"['PR', 'T', 'SS']",2022
138,BMW,M4 Coupe,M-6,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']",2022
139,BMW,M440i Convertible,A-S8,3.0L,6cyl,26,23,31,"$2,350",5,"['P', 'T', 'MHEV', 'SS']",2022
140,BMW,M440i Coupe,A-S8,3.0L,6cyl,28,25,34,"$2,200",6,"['P', 'T', 'MHEV', 'SS']",2022
141,BMW,M440i xDrive Convertible,A-S8,3.0L,6cyl,26,23,31,"$2,350",5,"['P', 'T', 'MHEV', 'SS']",2022
142,BMW,M440i xDrive Coupe,A-S8,3.0L,6cyl,26,23,32,"$2,350",5,"['P', 'T', 'MHEV', 'SS']",2022
143,BMW,M8 Competition Convertible,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']",2022
144,BMW,M8 Competition Coupe,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']",2022
145,BMW,M850i xDrive Convertible,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']",2022
146,BMW,M850i xDrive Coupe,A-S8,4.4L,8cyl,20,17,25,"$3,050",4,"['P', 'T', 'SS']",2022
147,CHEVROLET,Camaro,A-S8,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T']",2022
148,CHEVROLET,Camaro,M-6,2.0L,4cyl,22,19,29,"$2,800",5,"['PR', 'T']",2022
149,CHEVROLET,Camaro,A-S10,3.6L,6cyl,22,18,29,"$2,150",5,['CD'],2022
150,CHEVROLET,Camaro,M-6,3.6L,6cyl,20,16,26,"$2,400",4,[],2022
151,CHEVROLET,Camaro,A-S10,6.2L,8cyl,20,16,26,"$3,050",4,"['PR', 'CD']",2022
152,CHEVROLET,Camaro,A-S10,6.2L,8cyl,16,13,21,"$3,800",3,"['PR', 'S', 'Tax']",2022
153,CHEVROLET,Camaro,M-6,6.2L,8cyl,19,16,24,"$3,200",4,['PR'],2022
154,CHEVROLET,Camaro,M-6,6.2L,8cyl,16,14,20,"$3,800",3,"['PR', 'S', 'Tax']",2022
155,CHEVROLET,Spark,AV,1.4L,4cyl,33,30,38,"$1,450",7,[],2022
156,CHEVROLET,Spark,M-5,1.4L,4cyl,33,29,38,"$1,450",7,[],2022
157,CHEVROLET,Spark ACTIV,AV,1.4L,4cyl,33,30,37,"$1,450",7,[],2022
158,CHEVROLET,Spark ACTIV,M-5,1.4L,4cyl,32,29,37,"$1,500",7,[],2022
159,FERRARI,Roma,AM-8,3.9L,8cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']",2022
160,FORD,Mustang,A-10,2.3L,4cyl,25,22,32,"$1,900",5,"['T', 'SS']",2022
161,FORD,Mustang,A-S10,2.3L,4cyl,25,21,32,"$1,900",5,"['T', 'SS']",2022
162,FORD,Mustang,M-6,2.3L,4cyl,24,21,29,"$2,000",5,['T'],2022
163,FORD,Mustang,A-S10,5.0L,8cyl,19,15,24,"$2,500",4,['SS'],2022
164,FORD,Mustang,M-6,5.0L,8cyl,18,15,24,"$2,650",3,[],2022
165,FORD,Mustang Convertible,A-10,2.3L,4cyl,23,20,28,"$2,050",5,"['T', 'SS']",2022
166,FORD,Mustang Convertible,A-S10,2.3L,4cyl,23,20,28,"$2,050",5,"['T', 'SS']",2022
167,FORD,Mustang Convertible,M-6,2.3L,4cyl,23,20,27,"$2,050",5,['T'],2022
168,FORD,Mustang Convertible,A-S10,5.0L,8cyl,18,15,23,"$2,650",3,['SS'],2022
169,FORD,Mustang HO Convertible,A-S10,2.3L,4cyl,22,19,26,"$2,150",5,"['T', 'SS']",2022
170,FORD,Mustang HO Convertible,M-6,2.3L,4cyl,21,19,25,"$2,250",4,['T'],2022
171,FORD,Mustang HO Coupe,A-S10,2.3L,4cyl,23,20,27,"$2,050",5,"['T', 'SS']",2022
172,FORD,Mustang HO Coupe,M-6,2.3L,4cyl,22,20,27,"$2,150",5,['T'],2022
173,FORD,Mustang Mach 1,A-S10,5.0L,8cyl,18,15,23,"$2,650",3,['SS'],2022
174,FORD,Mustang Mach 1,M-6,5.0L,8cyl,17,14,22,"$2,800",3,['Tax'],2022
175,FORD,Shelby GT500 Mustang,AM-S7,5.2L,8cyl,14,12,18,"$4,350",2,"['PR', 'S', 'Tax']",2022
176,INFINITI,Q60,A-S7,3.0L,6cyl,22,19,28,"$2,800",5,"['PR', 'T']",2022
177,INFINITI,Q60 AWD,A-S7,3.0L,6cyl,22,19,27,"$2,800",5,"['PR', 'T']",2022
178,INFINITI,Q60 Red Sport,A-S7,3.0L,6cyl,22,20,27,"$2,800",5,"['PR', 'T']",2022
179,INFINITI,Q60 Red Sport AWD,A-S7,3.0L,6cyl,21,19,26,"$2,900",4,"['PR', 'T']",2022
180,LEXUS,LC 500,A-S10,5.0L,8cyl,19,16,25,"$3,200",4,['PR'],2022
181,LEXUS,LC 500h,AV-S10,3.5L,6cyl,29,26,34,"$2,100",6,"['PR', 'HEV', 'SS']",2022
182,LEXUS,RC 300,A-S8,2.0L,4cyl,25,21,31,"$2,450",5,"['PR', 'T']",2022
183,LEXUS,RC 300 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR'],2022
184,LEXUS,RC 350,A-S8,3.5L,6cyl,23,20,28,"$2,650",5,['PR'],2022
185,LEXUS,RC 350 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR'],2022
186,LEXUS,RC F,A-S8,5.0L,8cyl,19,16,24,"$3,200",4,['PR'],2022
187,MERCEDES-BENZ,A220,AM-7,2.0L,4cyl,28,24,35,"$2,200",6,"['PR', 'T', 'SS']",2022
188,MERCEDES-BENZ,A220 4matic,AM-7,2.0L,4cyl,28,25,35,"$2,200",6,"['PR', 'T', 'SS']",2022
189,MERCEDES-BENZ,AMG A35 4matic,AM-7,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'SS']",2022
190,MERCEDES-BENZ,AMG C43 4matic Convertible,A-9,3.0L,6cyl,22,19,28,"$2,800",5,"['PR', 'T', 'SS']",2022
191,MERCEDES-BENZ,AMG C43 4matic Coupe,A-9,3.0L,6cyl,22,19,28,"$2,800",5,"['PR', 'T', 'SS']",2022
192,MERCEDES-BENZ,AMG E53 4matic Plus Convertible,A-9,3.0L,6cyl,22,20,27,"$2,800",5,"['PR', 'MHEV', 'SS']",2022
193,MERCEDES-BENZ,AMG E53 4matic Plus Coupe,A-9,3.0L,6cyl,23,20,28,"$2,650",5,"['PR', 'MHEV', 'SS']",2022
194,MERCEDES-BENZ,C300 4matic Convertible,A-9,2.0L,4cyl,24,21,30,"$2,550",5,"['PR', 'T', 'SS']",2022
195,MERCEDES-BENZ,C300 4matic Coupe,A-9,2.0L,4cyl,25,22,31,"$2,450",5,"['PR', 'T', 'SS']",2022
196,MERCEDES-BENZ,C300 Convertible,A-9,2.0L,4cyl,24,21,28,"$2,550",5,"['PR', 'T', 'SS']",2022
197,MERCEDES-BENZ,C300 Coupe,A-9,2.0L,4cyl,25,22,31,"$2,450",5,"['PR', 'T', 'SS']",2022
198,MERCEDES-BENZ,E450 4matic Convertible,A-9,3.0L,6cyl,24,22,29,"$2,550",5,"['PR', 'T', 'MHEV', 'SS']",2022
199,MERCEDES-BENZ,E450 4matic Coupe,A-9,3.0L,6cyl,24,21,30,"$2,550",5,"['PR', 'T', 'MHEV', 'SS']",2022
200,MERCEDES-BENZ,E450 Convertible,A-9,3.0L,6cyl,25,22,29,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']",2022
201,MERCEDES-BENZ,E450 Coupe,A-9,3.0L,6cyl,25,22,29,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']",2022
202,MINI,Cooper Hardtop 2 door,AM-S7,1.5L,3cyl,32,29,38,"$1,900",7,"['P', 'T', 'SS']",2022
203,MINI,Cooper Hardtop 2 door,M-6,1.5L,3cyl,31,27,37,"$1,950",7,"['P', 'T', 'SS']",2022
204,MINI,Cooper Hardtop 4 door,AM-S7,1.5L,3cyl,32,29,38,"$1,900",7,"['P', 'T', 'SS']",2022
205,MINI,Cooper Hardtop 4 door,M-6,1.5L,3cyl,31,27,37,"$1,950",7,"['P', 'T', 'SS']",2022
206,MINI,Cooper S Hardtop 2 door,AM-S7,2.0L,4cyl,31,28,38,"$1,950",7,"['P', 'T']",2022
207,MINI,Cooper S Hardtop 2 door,M-6,2.0L,4cyl,27,23,33,"$2,250",6,"['P', 'T']",2022
208,MINI,Cooper S Hardtop 4 door,AM-S7,2.0L,4cyl,31,28,38,"$1,950",7,"['P', 'T']",2022
209,MINI,Cooper S Hardtop 4 door,M-6,2.0L,4cyl,27,23,33,"$2,250",6,"['P', 'T']",2022
210,MINI,John Cooper Works Hardtop 2 door,A-S8,2.0L,4cyl,29,25,34,"$2,100",6,"['P', 'T']",2022
211,MINI,John Cooper Works Hardtop 2 door,M-6,2.0L,4cyl,25,22,31,"$2,450",5,"['P', 'T']",2022
212,ACURA,ILX,AM-S8,2.4L,4cyl,28,24,34,"$2,200",6,['P'],2022
213,ACURA,TLX AWD,A-S10,2.0L,4cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']",2022
214,ACURA,TLX AWD A-SPEC,A-S10,2.0L,4cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']",2022
215,ACURA,TLX FWD,A-S10,2.0L,4cyl,25,22,31,"$2,450",5,"['P', 'T', 'SS']",2022
216,ACURA,TLX FWD A-SPEC,A-S10,2.0L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']",2022
217,ACURA,TLX Type-S,A-S10,3.0L,6cyl,21,19,25,"$2,900",4,"['P', 'T', 'CD', 'SS']",2022
