,,,,,,,,,,,
"AM-S7,","4.0L, 6cy",l,20,18/24,"$3,050",4,PR,T,,LEXUS,,,,,,,
"M-6, 4.0","L, 6cyl",,19,17/23,"$3,200",4,PR,T,,LC 500 Convertible,,,,,,,
,,,,,,,,,,,,,,,,,
18 Ca,yman,GTS,,,,,,,,"A-S10, 5.0L, 8cyl",18,15/25,"$3,400",4,PR,,
"AM-S7,","4.0L, 6cy",l,21,19/24,"$2,900",4,PR,T,,,,,,,,,
"M-6, 4.0","L, 6cyl",,19,17/24,"$3,200",4,PR,T,,MERCEDES-BENZ,,,,,,,
,,,,,,,,,,,,,,,,,
18 Ca,yman,S,,,,,,,,AMG SL55 4matic P,lus,,,,,,
"AM-S7,","2.5L, 4cy",l,22,19/25,"$2,800",5,PR,T SS,,"A-9, 4.0L, 8cyl",16,13/21,"$3,800",3,PR,T Ta,x S
,,,,,,,,,,,,,,,,,
"M-6, 2.5","L, 4cyl",,21,19/24,"$2,900",4,PR,T SS,,,,,,,,,
,,,,,,,,,,AMG SL63 4matic P,lus,,,,,,
18 Ca,yman,T,,,,,,,,"A-9, 4.0L, 8cyl",16,14/22,"$3,800",3,PR,T Ta,x S
"AM-S7,","2.0L, 4cy",l,23,21/27,"$2,650",5,PR,T SS,,,,,,,,,
"M-6, 2.0","L, 4cyl",,22,20/26,"$2,800",5,PR,T SS,,MINI,,,,,,,
,,,,,,,,,,,,,,,,,
18 GT,4 RS,,,,,,,,,Cooper Convertible,,,,,,,
"AM-S7,","4.0L, 6cy",l,16,15/19,"$3,800",3,PR,Tax,SS,"AM-S7, 1.5L, 3cyl",32,29/38,"$1,900",6,P T,SS,
,,,,,,,,,,,,,,,,,
18 Sp,yder,,,,,,,,,"M-6, 1.5L, 3cyl",31,27/37,"$1,950",6,P T,SS,
"AM-S7,","4.0L, 6cy",l,20,18/24,"$3,050",4,PR,T,,Cooper S Convertib,le,,,,,,
"M-6, 4.0","L, 6cyl",,19,17/23,"$3,200",4,PR,T,,"AM-S7, 2.0L, 4cyl",30,27/36,"$2,050",6,P T,,
,,,,,,,,,,,,,,,,,
11 GT,3,,,,,,,,,"M-6, 2.0L, 4cyl",27,23/33,"$2,250",5,P T,,
"AM-S7,","4.0L, 6cy",l,16,15/18,"$3,800",3,PR,Tax,SS,John Cooper Works,Con,vertible,,,,,
"M-6, 4.0","L, 6cyl",,16,14/18,"$3,800",3,PR,Tax,,"A-S8, 2.0L, 4cyl",27,24/33,"$2,250",5,P T,SS,
,,,,,,,,,,,,,,,,,
11 GT,3 RS,,,,,,,,,,,,,,,,
"AM-S7,","4.0L, 6cy",l,16,14/18,"$3,800",3,PR,Tax,SS,PORSCHE,,,,,,,
,,,,,,,,,,,,,,,,,
11 GT,3 Tou,ring,,,,,,,,911 Carrera,,,,,,,
"AM-S7,","4.0L, 6cy",l,16,15/18,"$3,800",3,PR,Tax,SS,"AM-S8, 3.0L, 6cyl",20,18/24,"$3,050",4,PR,T SS,
"M-6, 4.0","L, 6cyl",,16,14/18,"$3,800",3,PR,Tax,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,911 Carrera 4,,,,,,,
,,,,,,,,,,"AM-S8, 3.0L, 6cyl",20,18/24,"$3,050",4,PR,T SS,
,,,,,,,,,,,,,,,,
,Mode,l,M,PG,Annual,,,,,,,Model,"Annual
MPG",,,
,Congur,ation,,,Fuel,GHG,,,,,,Conguration,Fuel,GHG,,
(tr,"ans, eng s","ize, cyl)",Comb,City/Hwy,Cost,Rating,,,N,otes,(tr,"ans, eng size, cyl)",Comb City/Hwy Cost,Rating,No,tes
,,,,,,,,,,,,,,,,
11,Carrer,a 4 Cab,riolet,,,,,,,,,,,,,
,,,,,,,,,,,SUB,ARU,,,,
AM-,"S8, 3.0L,",6cyl,20,18/24,"$3,050",4,PR,T,SS,,,,,,,
,,,,,,,,,,,,,,,,
11,Carrer,a 4 GTS,,,,,,,,,BRZ,,,,,
AM-,"S8, 3.0L,",6cyl,19,17/23,"$3,200",4,PR,T,SS,,A-S6,", 2.4L, 4cyl","25 21/30 $2,450",5,PR,
"M-7,","3.0L, 6c",yl,19,17/23,"$3,200",4,PR,T,SS,,"M-6,","2.4L, 4cyl","22 20/27 $2,800",5,PR,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
11,Carrer,a 4 GTS,Cabr,iolet,,,,,,,TOY,OTA,,,,
AM-,"S8, 3.0L,",6cyl,19,17/22,"$3,200",4,PR,T,SS,,,,,,,
"M-7,","3.0L, 6c",yl,19,16/23,"$3,200",4,PR,T,SS,,GR 8,6,,,,
11,Carrer,a 4S,,,,,,,,,A-S6,", 2.4L, 4cyl","25 21/31 $2,450",5,PR,
AM-,"S8, 3.0L,",6cyl,20,18/23,"$3,050",4,PR,T,SS,,"M-6,","2.4L, 4cyl","22 20/27 $2,800",5,PR,
,,,,,,,,,,,,,,,,
"M-7,","3.0L, 6c",yl,20,17/25,"$3,050",4,PR,T,SS,,,,SUBCOMPACT CA,RS,,
11,Carrer,a 4S Ca,briole,t,,,,,,,,,,,,
AM-,"S8, 3.0L,",6cyl,20,18/23,"$3,050",4,PR,T,SS,,AU,DI,,,,
"M-7,","3.0L, 6c",yl,20,17/24,"$3,050",4,PR,T,SS,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,A3,,,,,
11,Carrer,a Cabri,olet,,,,,,,,AM-,"S7, 2.0L, 4cyl","32 28/38 $1,500",6,P T MHEV,SS
AM-,"S8, 3.0L,",6cyl,20,18/24,"$3,050",4,PR,T,SS,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,A3 q,uattro,,,,
11,Carrer,a GTS,,,,,,,,,AM-,"S7, 2.0L, 4cyl","30 27/35 $1,600",6,P T MHEV,SS
AM-,"S8, 3.0L,",6cyl,19,17/23,"$3,200",4,PR,T,SS,,,,,,,
,,,,,,,,,,,,,,,,
"M-7,","3.0L, 6c",yl,20,17/24,"$3,050",4,PR,T,SS,,A5 C,abriolet quatt,ro,,,
,,,,,,,,,,,AM-,"S7, 2.0L, 4cyl","26 24/31 $2,350",5,P T MHEV,SS
11,Carrer,a GTS C,abrio,let,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
AM-,"S8, 3.0L,",6cyl,19,17/23,"$3,200",4,PR,T,SS,,A5 C,oupe quattro,,,,
"M-7,","3.0L, 6c",yl,20,17/24,"$3,050",4,PR,T,SS,,AM-,"S7, 2.0L, 4cyl","27 24/32 $2,250",5,P T MHEV,SS
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
11,Carrer,a S,,,,,,,,,RS 5,Coupe,,,,
AM-,"S8, 3.0L,",6cyl,20,18/23,"$3,050",4,PR,T,SS,,A-S8,", 2.9L, 6cyl","21 18/26 $2,900",4,P T,
,,,,,,,,,,,,,,,,
"M-7,","3.0L, 6c",yl,21,18/25,"$2,900",4,PR,T,SS,,RS3,,,,,
11,Carrer,a S Cab,riolet,,,,,,,,AM-,"S7, 2.5L, 5cyl","23 20/29 $2,650",5,P T,
AM-,"S8, 3.0L,",6cyl,20,18/23,"$3,050",4,PR,T,SS,,S3,,,,,
"M-7,","3.0L, 6c",yl,20,17/25,"$3,050",4,PR,T,SS,,AM-,"S7, 2.0L, 4cyl","26 23/32 $2,350",5,P T SS,
11,Carrer,a T,,,,,,,,,S5 C,abriolet,,,,
AM-,"S8, 3.0L,",6cyl,20,18/24,"$3,050",4,PR,T,SS,,A-S8,", 3.0L, 6cyl","23 21/28 $2,650",5,P T SS,
,,,,,,,,,,,,,,,,
"M-7,","3.0L, 6c",yl,20,17/25,"$3,050",4,PR,T,SS,,,,,,,
,,,,,,,,,,,S5 C,oupe,,,,
11,Dakar,,,,,,,,,,A-S8,", 3.0L, 6cyl","24 21/30 $2,550",5,P T SS,
,,,,,,,,,,,,,,,,
AM-,"S8, 3.0L,",6cyl,19,16/24,"$3,200",4,PR,T,SS,,,,,,,
,,,,,,,,,,,TT C,oupe,,,,
11,Sport,Classic,,,,,,,,,AM-,"S7, 2.0L, 4cyl","25 23/30 $1,900",5,T SS,
,,,,,,,,,,,,,,,,
"M-7,","3.7L, 6c",yl,17,15/21,"$3,600",3,PR,T,Tax,SS,,,,,,
,,,,,,,,,,,TTS,Coupe,,,,
11,Targa,4,,,,,,,,,AM-,"S7, 2.0L, 4cyl","26 23/31 $2,350",5,P T SS,
AM-,"S8, 3.0L,",6cyl,20,18/24,"$3,050",4,PR,T,SS,,,,,,,
,,,,,,,,,,,,,,,,
11,Targa,4 GTS,,,,,,,,,BEN,TLEY,,,,
AM-,"S8, 3.0L,",6cyl,19,17/22,"$3,200",4,PR,T,SS,,Con,tinental GT,,,,
"M-7,","3.0L, 6c",yl,19,16/23,"$3,200",4,PR,T,SS,,AM-,"S8, 4.0L, 8cyl","18 15/23 $3,400",4,PR T CD S,S
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
11,Targa,4S,,,,,,,,,Con,tinental GT Sp,eed,,,
AM-,"S8, 3.0L,",6cyl,20,18/23,"$3,050",4,PR,T,SS,,AM-,"S8, 6.0L, 12cyl","15 12/20 $4,100",2,P T Tax CD,S
"M-7,","3.0L, 6c",yl,20,17/24,"$3,050",4,PR,T,SS,,,,,,,
,,,,,,,,,,,,,,,,
11,Turbo,,,,,,,,,,BM,W,,,,
AM-,"S8, 3.7L,",6cyl,17,15/20,"$3,600",3,PR,T,Tax,SS,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,230i,Coupe,,,,
11,Turbo,Cabriol,et,,,,,,,,A-S8,", 2.0L, 4cyl","29 26/35 $2,100",6,P T SS,
AM-,"S8, 3.7L,",6cyl,17,15/20,"$3,600",3,PR,T,Tax,SS,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,230i,xDrive Coupe,,,,
11,Turbo,S,,,,,,,,,A-S8,", 2.0L, 4cyl","28 24/34 $2,200",6,P T SS,
AM-,"S8, 3.7L,",6cyl,17,15/20,"$3,600",3,PR,T,SS,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,430i,Convertible,,,,
11,Turbo,S Cabri,olet,,,,,,,,A-S8,", 2.0L, 4cyl","28 25/34 $2,200",6,P T SS,
AM-,"S8, 3.7L,",6cyl,17,15/20,"$3,600",3,PR,T,Tax,SS,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,430i,Coupe,,,,
,,,,,,,,,,,A-S8,", 2.0L, 4cyl","28 25/34 $2,200",6,P T SS,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,430i,xDrive Conve,rtible,,,
,,,,,,,,,,,A-S8,", 2.0L, 4cyl","27 23/33 $2,250",5,P T SS,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FU,EL ECONOMY G,UIDE,2023,
,,,,,,,,,,,,,,,,
,,Model,MP,G,Annual,,,,,Mo,"del
M",PG,Annual,,,
,Con,guration,,,Fuel,GHG,,,,Congu,ration,,Fuel,GHG,,
(tr,"ans,","eng size, cyl)",Comb C,ity/Hwy,Cost,Rating,,No,tes,"(trans, eng","size, cyl) Comb",City/Hwy,Cost,Rating,,N
,,,,,,,,,,,,,,,,
30i,xD,rive Coup,e,,,,,,,M850i xD,rive Coupe,,,,,
A-S8,", 2.0","L, 4cyl",27,23/33,"$2,250",5,P T,SS,,"A-S8, 4.4L,",8cyl 19,17/24,"$3,200",4,P T S,S
,,,,,,,,,,,,,,,,
40i,Co,nvertible,,,,,,,,,,,,,,
,,,,,,,,,C,HEVRO,LET,,,,,
A-S8,", 3.0","L, 6cyl",24,21/29,"$2,550",5,P T,SS,,,,,,,,
,,,,,,,,,,,,,,,,
40i,Co,upe,,,,,,,C,amaro,,,,,,
A-S8,", 3.0","L, 6cyl",24,21/29,"$2,550",5,P T,SS,,"A-S8, 2.0L,",4cyl 25,22/30,"$2,450",5,PR T,
,,,,,,,,,,"M-6, 2.0L, 4",cyl 22,19/28,"$2,800",5,PR T,
,,,,,,,,,,,,,,,,
40i,xD,rive Conv,ertible,,,,,,,"A-S10, 3.6L",", 6cyl 22",18/29,"$2,150",5,CD,
A-S8,", 3.0","L, 6cyl",24,21/29,"$2,550",5,P T,SS,,"M-6, 3.6L, 6",cyl 20,16/26,"$2,400",4,,
,,,,,,,,,,,,,,,,
40i,xD,rive Coup,e,,,,,,,"A-S10, 6.2L",", 8cyl 20",16/26,"$3,050",4,PR C,D
A-S8,", 3.0","L, 6cyl",24,21/29,"$2,550",5,P T,SS,,"A-S10, 6.2L",", 8cyl 16",13/21,"$3,800",3,PR S,Tax
,,,,,,,,,,,,,,,,
4 e,Driv,e35 Gran,Coupe,(18 inch,Whee,ls),,,,"M-6, 6.2L, 8",cyl 19,16/24,"$3,200",4,PR,
,,,,,,,,,,"M-6, 6.2L, 8",cyl 16,14/20,"$3,800",3,PR S,Tax
A-1,,,113 1,15/111,$650,10,EV,,,,,,,,,
,,,,,,,,,,,,,,,,
4 e,Driv,e35 Gran,Coupe,(19 inch,Whee,ls),,,F,ERRARI,,,,,,
A-1,,,105 1,07/102,$700,10,EV,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,R,oma,,,,,,
4 e,Driv,e40 Gran,Coupe,(18 inch,wheel,s),,,,"AM-8, 3.9L,",8cyl 19,17/22,"$3,200",4,PR T,SS
A-1,,,109 1,09/108,$750,10,EV,,,,,,,,,
4 e,Driv,e40 Gran,Coupe,(19 inch,Whee,ls),,,F,ORD,,,,,,
A-1,,,99,100/98,$750,10,EV,,,Mustang,,,,,,
,,,,,,,,,,,,,,,,
4 M,50,Gran Cou,pe (19 i,nch whe,els),,,,,"A-10, 2.3L,",4cyl 25,22/32,"$1,900",5,T,
A-1,,,96,94/98,$800,10,EV,,,"A-S10, 2.3L",", 4cyl 24",21/31,"$2,000",5,T,
4 M,50,Gran Cou,pe (20 i,nch whe,els),,,,,"M-6, 2.3L, 4",cyl 24,21/29,"$2,000",5,T,
A-1,,,80,79/80,$950,10,EV,,,"A-S10, 5.0L",", 8cyl 19",15/24,"$2,500",4,,
,,,,,,,,,,"M-6, 5.0L, 8",cyl 18,15/24,"$2,650",4,,
M2,Cou,pe,,,,,,,,,,,,,,
,,,,,,,,,,Mustang,Convertible,,,,,
A-S8,", 3.0","L, 6cyl",19,16/23,"$3,200",4,PR,T SS,,,,,,,,
"M-6,",3.0,"L, 6cyl",19,16/24,"$3,200",4,PR,T SS,,"A-10, 2.3L,",4cyl 23,20/28,"$2,050",5,T,
,,,,,,,,,,"A-S10, 2.3L",", 4cyl 23",20/28,"$2,050",5,T,
M24,0i,Coupe,,,,,,,,"M-6, 2.3L, 4",cyl 23,20/27,"$2,050",5,T,
A-S8,", 3.0","L, 6cyl",26,22/32,"$2,350",5,P T,SS,,"A-S10, 5.0L",", 8cyl 18",15/23,"$2,650",4,,
M24,0i,xDrive Co,upe,,,,,,,Mustang,HO Convertib,le,,,,
A-S8,", 3.0","L, 6cyl",26,23/32,"$2,350",5,P T,SS,,"A-S10, 2.3L",", 4cyl 22",19/26,"$2,150",5,T,
M4,Co,mpetition,Coupe,,,,,,,"M-6, 2.3L, 4",cyl 21,19/25,"$2,250",4,T,
,,,,,,,,,,,,,,,,
A-S8,", 3.0","L, 6cyl",19,16/23,"$3,200",4,PR,T SS,,Mustang,HO Coupe,,,,,
M4,Co,mpetition,M xDriv,e Conve,rtible,,,,,"A-S10, 2.3L",", 4cyl 23",20/27,"$2,050",5,T,
A-S8,", 3.0","L, 6cyl",18,16/23,"$3,400",4,PR,T SS,,"M-6, 2.3L, 4",cyl 22,20/27,"$2,150",5,T,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
M4,Co,mpetition,M xDriv,e Coup,e,,,,,Mustang,Mach 1,,,,,
A-S8,", 3.0","L, 6cyl",18,16/22,"$3,400",4,PR,T SS,,"A-S10, 5.0L",", 8cyl 18",15/23,"$2,650",4,,
,,,,,,,,,,"M-6, 5.0L, 8",cyl 17,14/22,"$2,800",3,Tax,
M4,Cou,pe,,,,,,,,,,,,,,
"M-6,",3.0,"L, 6cyl",19,16/23,"$3,200",4,PR,T SS,L,EXUS,,,,,,
,,,,,,,,,,,,,,,,
M4,CSL,Coupe,,,,,,,L,C 500,,,,,,
A-S8,", 3.0","L, 6cyl",18,16/23,"$3,400",4,PR,T SS,,,,,,,,
,,,,,,,,,,"A-S10, 5.0L",", 8cyl 19",16/25,"$3,200",4,PR,
,,,,,,,,,,,,,,,,
M44,0i,Convertib,le,,,,,,L,C 500h,,,,,,
A-S8,", 3.0","L, 6cyl",26,23/31,"$2,350",5,P T,MHEV,SS,,,,,,,
,,,,,,,,,,"AV-S10, 3.5","L, 6cyl 29",26/33,"$2,100",6,PR H,EV
,,,,,,,,,,,,,,,,
M44,0i,Coupe,,,,,,,R,C 300,,,,,,
A-S8,", 3.0","L, 6cyl",27,24/32,"$2,250",5,P T,MHEV,SS,,,,,,,
,,,,,,,,,,"A-S8, 2.0L,",4cyl 25,21/31,"$2,450",5,PR T,
,,,,,,,,,,,,,,,,
M44,0i,xDrive Co,nvertib,le,,,,,R,C 300 A,WD,,,,,
A-S8,", 3.0","L, 6cyl",25,22/31,"$2,450",5,P T,MHEV,SS,,,,,,,
,,,,,,,,,,"A-S6, 3.5L,",6cyl 22,19/26,"$2,800",5,PR,
,,,,,,,,,,,,,,,,
M44,0i,xDrive Co,upe,,,,,,R,C 350,,,,,,
A-S8,", 3.0","L, 6cyl",25,22/31,"$2,450",5,P T,MHEV,SS,,,,,,,
,,,,,,,,,,"A-S8, 3.5L,",6cyl 23,20/28,"$2,650",5,PR,
,,,,,,,,,,,,,,,,
M8,Co,mpetition,Conver,tible,,,,,R,C 350 A,WD,,,,,
A-S8,", 4.4","L, 8cyl",17,15/22,"$3,600",3,P T,Tax SS,,,,,,,,
