,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
12,TWO-SEATER CARS,BUGATTI,Chiron Super Sport,AM-S7,8.0L,16cyl,9,8,11,"$6,800",1,"['PR', 'T', 'Tax']"
13,TWO-SEATER CARS,CHEVROLET,Corvette,A-S8,6.2L,8cyl,19,16,24,"$2,500",4,['CD']
14,TWO-SEATER CARS,CHEVROLET,Corvette Z06,A-S8,5.5L,8cyl,15,12,21,"$4,100",2,"['PR', 'Tax']"
15,TWO-SEATER CARS,CHEVROLET,Corvette Z06 Carbon Aero,A-S8,5.5L,8cyl,14,12,19,"$4,350",2,"['PR', 'Tax']"
16,FERRARI,CHEVROLET,812 Competizione,AM-7,6.5L,12cyl,14,12,16,"$4,350",2,"['PR', 'Tax', 'SS']"
17,FERRARI,CHEVROLET,812 Competizione A,AM-7,6.5L,12cyl,14,12,16,"$4,350",2,"['PR', 'Tax', 'SS']"
18,FERRARI,CHEVROLET,812 GTS,AM-7,6.5L,12cyl,13,12,15,"$4,700",1,"['PR', 'Tax', 'SS']"
19,FERRARI,CHEVROLET,Daytona SP3,AM-7,6.5L,12cyl,13,12,16,"$4,700",1,"['PR', 'Tax', 'SS']"
20,FERRARI,CHEVROLET,F8 Spider,AM-7,3.9L,8cyl,16,15,18,"$3,800",3,"['PR', 'T', 'Tax', 'SS']"
21,FERRARI,CHEVROLET,F8 Tributo,AM-7,3.9L,8cyl,16,15,19,"$3,800",3,"['PR', 'T', 'Tax', 'SS']"
22,FERRARI,CHEVROLET,Monza SP1,AM-7,6.5L,12cyl,13,12,15,"$4,700",1,"['PR', 'Tax', 'SS']"
23,FERRARI,CHEVROLET,Monza SP2,AM-7,6.5L,12cyl,13,12,15,"$4,700",1,"['PR', 'Tax', 'SS']"
24,FERRARI,JAGUAR,F-Type P450 AWD R-Dynamic Convertible,A-S8,5.0L,8cyl,18,16,24,"$3,400",4,"['P', 'S', 'SS']"
25,FERRARI,JAGUAR,F-Type P450 AWD R-Dynamic Coupe,A-S8,5.0L,8cyl,18,16,24,"$3,400",4,"['P', 'S', 'SS']"
26,FERRARI,JAGUAR,F-Type P450 RWD Convertible,A-S8,5.0L,8cyl,19,17,24,"$3,200",4,"['P', 'S', 'SS']"
27,FERRARI,JAGUAR,F-Type P450 RWD Coupe,A-S8,5.0L,8cyl,19,17,24,"$3,200",4,"['P', 'S', 'SS']"
28,FERRARI,JAGUAR,F-Type R AWD Convertible,A-S8,5.0L,8cyl,18,16,24,"$3,400",4,"['P', 'S', 'SS']"
29,FERRARI,JAGUAR,F-Type R AWD Coupe,A-S8,5.0L,8cyl,18,16,24,"$3,400",4,"['P', 'S', 'SS']"
30,FERRARI,LAMBORGHINI,Huracan Coupe,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']"
31,FERRARI,LAMBORGHINI,Huracan Coupe 2WD,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']"
32,FERRARI,LAMBORGHINI,Huracan Spyder,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']"
33,FERRARI,LAMBORGHINI,Huracan Spyder 2WD,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']"
34,FERRARI,MASERATI,MC20,A-S8,3.0L,6cyl,18,15,25,"$3,400",4,"['PR', 'T']"
35,FERRARI,MASERATI,MC20 Spyder,A-S8,3.0L,6cyl,18,15,25,"$3,400",4,"['PR', 'T']"
36,FERRARI,MAZDA,MX-5,A-S6,2.0L,4cyl,30,26,35,"$2,050",6,['P']
37,FERRARI,MAZDA,MX-5,M-6,2.0L,4cyl,29,26,34,"$2,100",6,['P']
38,FERRARI,MERCEDES-BENZ,AMG SL43,A-9,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'MHEV', 'SS']"
39,FERRARI,NISSAN,Z,A-S9,3.0L,6cyl,22,19,28,"$2,800",5,"['PR', 'T']"
40,FERRARI,NISSAN,Z,M-6,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T']"
41,FERRARI,PAGANI,Huayra,AM-7,6.0L,12cyl,12,10,15,"$5,100",1,"['P', 'T', 'Tax']"
42,FERRARI,PORSCHE,718 Boxster,AM-S7,2.0L,4cyl,24,21,27,"$2,550",5,"['PR', 'T', 'SS']"
43,FERRARI,PORSCHE,718 Boxster,M-6,2.0L,4cyl,22,20,25,"$2,800",5,"['PR', 'T', 'SS']"
44,FERRARI,PORSCHE,718 Boxster GTS,AM-S7,4.0L,6cyl,21,19,24,"$2,900",4,"['PR', 'T']"
45,FERRARI,PORSCHE,718 Boxster GTS,M-6,4.0L,6cyl,19,17,24,"$3,200",4,"['PR', 'T']"
46,FERRARI,PORSCHE,718 Boxster S,AM-S7,2.5L,4cyl,22,19,25,"$2,800",5,"['PR', 'T', 'SS']"
47,FERRARI,PORSCHE,718 Boxster S,M-6,2.5L,4cyl,21,19,24,"$2,900",4,"['PR', 'T', 'SS']"
48,FERRARI,PORSCHE,718 Boxster T,AM-S7,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'SS']"
49,FERRARI,PORSCHE,718 Boxster T,M-6,2.0L,4cyl,22,20,26,"$2,800",5,"['PR', 'T', 'SS']"
50,FERRARI,PORSCHE,718 Cayman,AM-S7,2.0L,4cyl,24,21,27,"$2,550",5,"['PR', 'T', 'SS']"
51,FERRARI,PORSCHE,718 Cayman,M-6,2.0L,4cyl,22,20,25,"$2,800",5,"['PR', 'T', 'SS']"
52,FERRARI,PORSCHE,718 Cayman GT4,AM-S7,4.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T']"
53,FERRARI,PORSCHE,718 Cayman GT4,M-6,4.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T']"
54,FERRARI,PORSCHE,718 Cayman GTS,AM-S7,4.0L,6cyl,21,19,24,"$2,900",4,"['PR', 'T']"
55,FERRARI,PORSCHE,718 Cayman GTS,M-6,4.0L,6cyl,19,17,24,"$3,200",4,"['PR', 'T']"
56,FERRARI,PORSCHE,718 Cayman S,AM-S7,2.5L,4cyl,22,19,25,"$2,800",5,"['PR', 'T', 'SS']"
57,FERRARI,PORSCHE,718 Cayman S,M-6,2.5L,4cyl,21,19,24,"$2,900",4,"['PR', 'T', 'SS']"
58,FERRARI,PORSCHE,718 Cayman T,AM-S7,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'SS']"
59,FERRARI,PORSCHE,718 Cayman T,M-6,2.0L,4cyl,22,20,26,"$2,800",5,"['PR', 'T', 'SS']"
60,FERRARI,PORSCHE,718 GT4 RS,AM-S7,4.0L,6cyl,16,15,19,"$3,800",3,"['PR', 'Tax', 'SS']"
61,FERRARI,PORSCHE,718 Spyder,AM-S7,4.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T']"
62,FERRARI,PORSCHE,718 Spyder,M-6,4.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T']"
63,FERRARI,PORSCHE,911 GT3,AM-S7,4.0L,6cyl,16,15,18,"$3,800",3,"['PR', 'Tax', 'SS']"
64,FERRARI,PORSCHE,911 GT3,M-6,4.0L,6cyl,16,14,18,"$3,800",3,"['PR', 'Tax']"
65,FERRARI,PORSCHE,911 GT3 RS,AM-S7,4.0L,6cyl,16,14,18,"$3,800",3,"['PR', 'Tax', 'SS']"
66,FERRARI,PORSCHE,911 GT3 Touring,AM-S7,4.0L,6cyl,16,15,18,"$3,800",3,"['PR', 'Tax', 'SS']"
67,FERRARI,PORSCHE,911 GT3 Touring,M-6,4.0L,6cyl,16,14,18,"$3,800",3,"['PR', 'Tax']"
68,FERRARI,RUF AUTOMOBILE,T12/CTR3/CTR Anniversary,M-7,3.8L,6cyl,19,17,22,"$3,200",4,"['PR', 'T']"
69,FERRARI,TOYOTA,GR Supra,A-S8,2.0L,4cyl,27,25,31,"$2,250",5,"['P', 'T', 'SS']"
70,FERRARI,TOYOTA,GR Supra,A-S8,3.0L,6cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
71,FERRARI,TOYOTA,GR Supra,M-6,3.0L,6cyl,21,19,27,"$2,900",4,"['P', 'T']"
72,MINICOMPACT CARS,ASTON MARTIN,DB11 V12,A-8,5.2L,12cyl,17,14,22,"$3,600",3,"['P', 'T', 'Tax', 'CD']"
73,MINICOMPACT CARS,ASTON MARTIN,DB11 V8,A-8,4.0L,8cyl,20,18,24,"$3,050",4,"['P', 'T']"
74,MINICOMPACT CARS,ASTON MARTIN,DBS,A-8,5.2L,12cyl,17,14,22,"$3,600",3,"['P', 'T', 'Tax', 'CD']"
75,MINICOMPACT CARS,BENTLEY,Continental GT Convertible,AM-S8,4.0L,8cyl,18,15,22,"$3,400",4,"['PR', 'T', 'Tax', 'CD', 'SS']"
76,MINICOMPACT CARS,BENTLEY,Continental GT Convertible Speed,AM-S8,6.0L,12cyl,14,12,18,"$4,350",2,"['P', 'T', 'Tax', 'CD', 'SS']"
77,MINICOMPACT CARS,FERRARI,Portono M,AM-8,3.9L,8cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']"
78,MINICOMPACT CARS,LEXUS,LC 500 Convertible,A-S10,5.0L,8cyl,18,15,25,"$3,400",4,['PR']
79,MINICOMPACT CARS,MERCEDES-BENZ,AMG SL55 4matic Plus,A-9,4.0L,8cyl,16,13,21,"$3,800",3,"['PR', 'T', 'Tax', 'SS']"
80,MINICOMPACT CARS,MERCEDES-BENZ,AMG SL63 4matic Plus,A-9,4.0L,8cyl,16,14,22,"$3,800",3,"['PR', 'T', 'Tax', 'SS']"
81,MINICOMPACT CARS,MINI,Cooper Convertible,AM-S7,1.5L,3cyl,32,29,38,"$1,900",6,"['P', 'T', 'SS']"
82,MINICOMPACT CARS,MINI,Cooper Convertible,M-6,1.5L,3cyl,31,27,37,"$1,950",6,"['P', 'T', 'SS']"
83,MINICOMPACT CARS,MINI,Cooper S Convertible,AM-S7,2.0L,4cyl,30,27,36,"$2,050",6,"['P', 'T']"
84,MINICOMPACT CARS,MINI,Cooper S Convertible,M-6,2.0L,4cyl,27,23,33,"$2,250",5,"['P', 'T']"
85,MINICOMPACT CARS,MINI,John Cooper Works Convertible,A-S8,2.0L,4cyl,27,24,33,"$2,250",5,"['P', 'T', 'SS']"
86,MINICOMPACT CARS,PORSCHE,911 Carrera,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
87,MINICOMPACT CARS,PORSCHE,911 Carrera 4,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
88,MINICOMPACT CARS,PORSCHE,911 Carrera 4 Cabriolet,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
89,MINICOMPACT CARS,PORSCHE,911 Carrera 4 GTS,AM-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
90,MINICOMPACT CARS,PORSCHE,911 Carrera 4 GTS,M-7,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
91,MINICOMPACT CARS,PORSCHE,911 Carrera 4 GTS Cabriolet,AM-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']"
92,MINICOMPACT CARS,PORSCHE,911 Carrera 4 GTS Cabriolet,M-7,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']"
93,MINICOMPACT CARS,PORSCHE,911 Carrera 4S,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
94,MINICOMPACT CARS,PORSCHE,911 Carrera 4S,M-7,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']"
95,MINICOMPACT CARS,PORSCHE,911 Carrera 4S Cabriolet,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
96,MINICOMPACT CARS,PORSCHE,911 Carrera 4S Cabriolet,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']"
97,MINICOMPACT CARS,PORSCHE,911 Carrera Cabriolet,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
98,MINICOMPACT CARS,PORSCHE,911 Carrera GTS,AM-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
99,MINICOMPACT CARS,PORSCHE,911 Carrera GTS,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']"
100,MINICOMPACT CARS,PORSCHE,911 Carrera GTS Cabriolet,AM-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
101,MINICOMPACT CARS,PORSCHE,911 Carrera GTS Cabriolet,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']"
102,MINICOMPACT CARS,PORSCHE,911 Carrera S,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
103,MINICOMPACT CARS,PORSCHE,911 Carrera S,M-7,3.0L,6cyl,21,18,25,"$2,900",4,"['PR', 'T', 'SS']"
104,MINICOMPACT CARS,PORSCHE,911 Carrera S Cabriolet,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
105,MINICOMPACT CARS,PORSCHE,911 Carrera S Cabriolet,M-7,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']"
106,MINICOMPACT CARS,PORSCHE,911 Carrera T,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
107,MINICOMPACT CARS,PORSCHE,911 Carrera T,M-7,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']"
108,MINICOMPACT CARS,PORSCHE,911 Dakar,AM-S8,3.0L,6cyl,19,16,24,"$3,200",4,"['PR', 'T', 'SS']"
109,MINICOMPACT CARS,PORSCHE,911 Sport Classic,M-7,3.7L,6cyl,17,15,21,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
110,MINICOMPACT CARS,PORSCHE,911 Targa 4,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
111,MINICOMPACT CARS,PORSCHE,911 Targa 4 GTS,AM-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']"
112,MINICOMPACT CARS,PORSCHE,911 Targa 4 GTS,M-7,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']"
113,MINICOMPACT CARS,PORSCHE,911 Targa 4S,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
114,MINICOMPACT CARS,PORSCHE,911 Targa 4S,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']"
115,MINICOMPACT CARS,PORSCHE,911 Turbo,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
116,MINICOMPACT CARS,PORSCHE,911 Turbo Cabriolet,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
117,MINICOMPACT CARS,PORSCHE,911 Turbo S,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'SS']"
118,MINICOMPACT CARS,PORSCHE,911 Turbo S Cabriolet,AM-S8,3.7L,6cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
119,MINICOMPACT CARS,SUBARU,BRZ,A-S6,2.4L,4cyl,25,21,30,"$2,450",5,['PR']
120,MINICOMPACT CARS,SUBARU,BRZ,M-6,2.4L,4cyl,22,20,27,"$2,800",5,['PR']
121,MINICOMPACT CARS,TOYOTA,GR 86,A-S6,2.4L,4cyl,25,21,31,"$2,450",5,['PR']
122,MINICOMPACT CARS,TOYOTA,GR 86,M-6,2.4L,4cyl,22,20,27,"$2,800",5,['PR']
123,SUBCOMPACT CARS,AUDI,A3,AM-S7,2.0L,4cyl,32,28,38,"$1,500",6,"['P', 'T', 'MHEV', 'SS']"
124,SUBCOMPACT CARS,AUDI,A3 quattro,AM-S7,2.0L,4cyl,30,27,35,"$1,600",6,"['P', 'T', 'MHEV', 'SS']"
125,SUBCOMPACT CARS,AUDI,A5 Cabriolet quattro,AM-S7,2.0L,4cyl,26,24,31,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
126,SUBCOMPACT CARS,AUDI,A5 Coupe quattro,AM-S7,2.0L,4cyl,27,24,32,"$2,250",5,"['P', 'T', 'MHEV', 'SS']"
127,SUBCOMPACT CARS,AUDI,RS 5 Coupe,A-S8,2.9L,6cyl,21,18,26,"$2,900",4,"['P', 'T']"
128,SUBCOMPACT CARS,AUDI,RS3,AM-S7,2.5L,5cyl,23,20,29,"$2,650",5,"['P', 'T']"
129,SUBCOMPACT CARS,AUDI,S3,AM-S7,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']"
130,SUBCOMPACT CARS,AUDI,S5 Cabriolet,A-S8,3.0L,6cyl,23,21,28,"$2,650",5,"['P', 'T', 'SS']"
131,SUBCOMPACT CARS,AUDI,S5 Coupe,A-S8,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'SS']"
132,SUBCOMPACT CARS,AUDI,TT Coupe,AM-S7,2.0L,4cyl,25,23,30,"$1,900",5,"['T', 'SS']"
133,SUBCOMPACT CARS,AUDI,TTS Coupe,AM-S7,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
134,SUBCOMPACT CARS,BENTLEY,Continental GT,AM-S8,4.0L,8cyl,18,15,23,"$3,400",4,"['PR', 'T', 'CD', 'SS']"
135,SUBCOMPACT CARS,BENTLEY,Continental GT Speed,AM-S8,6.0L,12cyl,15,12,20,"$4,100",2,"['P', 'T', 'Tax', 'CD', 'SS']"
136,SUBCOMPACT CARS,BMW,230i Coupe,A-S8,2.0L,4cyl,29,26,35,"$2,100",6,"['P', 'T', 'SS']"
137,SUBCOMPACT CARS,BMW,230i xDrive Coupe,A-S8,2.0L,4cyl,28,24,34,"$2,200",6,"['P', 'T', 'SS']"
138,SUBCOMPACT CARS,BMW,430i Convertible,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']"
139,SUBCOMPACT CARS,BMW,430i Coupe,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']"
140,SUBCOMPACT CARS,BMW,430i xDrive Convertible,A-S8,2.0L,4cyl,27,23,33,"$2,250",5,"['P', 'T', 'SS']"
141,SUBCOMPACT CARS,BMW,430i xDrive Coupe,A-S8,2.0L,4cyl,27,23,33,"$2,250",5,"['P', 'T', 'SS']"
142,SUBCOMPACT CARS,BMW,840i Convertible,A-S8,3.0L,6cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']"
143,SUBCOMPACT CARS,BMW,840i Coupe,A-S8,3.0L,6cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']"
144,SUBCOMPACT CARS,BMW,840i xDrive Convertible,A-S8,3.0L,6cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']"
145,SUBCOMPACT CARS,BMW,840i xDrive Coupe,A-S8,3.0L,6cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']"
146,SUBCOMPACT CARS,BMW,M2 Coupe,A-S8,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']"
147,SUBCOMPACT CARS,BMW,M2 Coupe,M-6,3.0L,6cyl,19,16,24,"$3,200",4,"['PR', 'T', 'SS']"
148,SUBCOMPACT CARS,BMW,M240i Coupe,A-S8,3.0L,6cyl,26,22,32,"$2,350",5,"['P', 'T', 'SS']"
149,SUBCOMPACT CARS,BMW,M240i xDrive Coupe,A-S8,3.0L,6cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']"
150,SUBCOMPACT CARS,BMW,M4 Competition Coupe,A-S8,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']"
151,SUBCOMPACT CARS,BMW,M4 Competition M xDrive Convertible,A-S8,3.0L,6cyl,18,16,23,"$3,400",4,"['PR', 'T', 'SS']"
152,SUBCOMPACT CARS,BMW,M4 Competition M xDrive Coupe,A-S8,3.0L,6cyl,18,16,22,"$3,400",4,"['PR', 'T', 'SS']"
153,SUBCOMPACT CARS,BMW,M4 Coupe,M-6,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']"
154,SUBCOMPACT CARS,BMW,M4 CSL Coupe,A-S8,3.0L,6cyl,18,16,23,"$3,400",4,"['PR', 'T', 'SS']"
155,SUBCOMPACT CARS,BMW,M440i Convertible,A-S8,3.0L,6cyl,26,23,31,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
156,SUBCOMPACT CARS,BMW,M440i Coupe,A-S8,3.0L,6cyl,27,24,32,"$2,250",5,"['P', 'T', 'MHEV', 'SS']"
157,SUBCOMPACT CARS,BMW,M440i xDrive Convertible,A-S8,3.0L,6cyl,25,22,31,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
158,SUBCOMPACT CARS,BMW,M440i xDrive Coupe,A-S8,3.0L,6cyl,25,22,31,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
159,SUBCOMPACT CARS,BMW,M8 Competition Convertible,A-S8,4.4L,8cyl,17,15,22,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
160,SUBCOMPACT CARS,BMW,M8 Competition Coupe,A-S8,4.4L,8cyl,17,15,22,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
161,SUBCOMPACT CARS,BMW,M850i xDrive Convertible,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']"
162,SUBCOMPACT CARS,BMW,M850i xDrive Coupe,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']"
163,SUBCOMPACT CARS,CHEVROLET,Camaro,A-S8,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T']"
164,SUBCOMPACT CARS,CHEVROLET,Camaro,M-6,2.0L,4cyl,22,19,28,"$2,800",5,"['PR', 'T']"
165,SUBCOMPACT CARS,CHEVROLET,Camaro,A-S10,3.6L,6cyl,22,18,29,"$2,150",5,['CD']
166,SUBCOMPACT CARS,CHEVROLET,Camaro,M-6,3.6L,6cyl,20,16,26,"$2,400",4,[]
167,SUBCOMPACT CARS,CHEVROLET,Camaro,A-S10,6.2L,8cyl,20,16,26,"$3,050",4,"['PR', 'CD']"
168,SUBCOMPACT CARS,CHEVROLET,Camaro,A-S10,6.2L,8cyl,16,13,21,"$3,800",3,"['PR', 'S', 'Tax']"
169,SUBCOMPACT CARS,CHEVROLET,Camaro,M-6,6.2L,8cyl,19,16,24,"$3,200",4,['PR']
170,SUBCOMPACT CARS,CHEVROLET,Camaro,M-6,6.2L,8cyl,16,14,20,"$3,800",3,"['PR', 'S', 'Tax']"
171,SUBCOMPACT CARS,FERRARI,Roma,AM-8,3.9L,8cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']"
172,SUBCOMPACT CARS,FORD,Mustang,A-10,2.3L,4cyl,25,22,32,"$1,900",5,['T']
173,SUBCOMPACT CARS,FORD,Mustang,A-S10,2.3L,4cyl,24,21,31,"$2,000",5,['T']
174,SUBCOMPACT CARS,FORD,Mustang,M-6,2.3L,4cyl,24,21,29,"$2,000",5,['T']
175,SUBCOMPACT CARS,FORD,Mustang,A-S10,5.0L,8cyl,19,15,24,"$2,500",4,[]
176,SUBCOMPACT CARS,FORD,Mustang,M-6,5.0L,8cyl,18,15,24,"$2,650",4,[]
177,SUBCOMPACT CARS,FORD,Mustang Convertible,A-10,2.3L,4cyl,23,20,28,"$2,050",5,['T']
178,SUBCOMPACT CARS,FORD,Mustang Convertible,A-S10,2.3L,4cyl,23,20,28,"$2,050",5,['T']
179,SUBCOMPACT CARS,FORD,Mustang Convertible,M-6,2.3L,4cyl,23,20,27,"$2,050",5,['T']
180,SUBCOMPACT CARS,FORD,Mustang Convertible,A-S10,5.0L,8cyl,18,15,23,"$2,650",4,[]
181,SUBCOMPACT CARS,FORD,Mustang HO Convertible,A-S10,2.3L,4cyl,22,19,26,"$2,150",5,['T']
182,SUBCOMPACT CARS,FORD,Mustang HO Convertible,M-6,2.3L,4cyl,21,19,25,"$2,250",4,['T']
183,SUBCOMPACT CARS,FORD,Mustang HO Coupe,A-S10,2.3L,4cyl,23,20,27,"$2,050",5,['T']
184,SUBCOMPACT CARS,FORD,Mustang HO Coupe,M-6,2.3L,4cyl,22,20,27,"$2,150",5,['T']
185,SUBCOMPACT CARS,FORD,Mustang Mach 1,A-S10,5.0L,8cyl,18,15,23,"$2,650",4,[]
186,SUBCOMPACT CARS,FORD,Mustang Mach 1,M-6,5.0L,8cyl,17,14,22,"$2,800",3,['Tax']
187,SUBCOMPACT CARS,LEXUS,LC 500,A-S10,5.0L,8cyl,19,16,25,"$3,200",4,['PR']
188,SUBCOMPACT CARS,LEXUS,LC 500h,AV-S10,3.5L,6cyl,29,26,33,"$2,100",6,"['PR', 'HEV', 'SS']"
189,SUBCOMPACT CARS,LEXUS,RC 300,A-S8,2.0L,4cyl,25,21,31,"$2,450",5,"['PR', 'T']"
190,SUBCOMPACT CARS,LEXUS,RC 300 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR']
191,SUBCOMPACT CARS,LEXUS,RC 350,A-S8,3.5L,6cyl,23,20,28,"$2,650",5,['PR']
192,SUBCOMPACT CARS,LEXUS,RC 350 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR']
193,SUBCOMPACT CARS,LEXUS,RC F,A-S8,5.0L,8cyl,19,16,24,"$3,200",4,['PR']
