,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes,Year
38,PORSCHE,718 Cayman,M-6,2.0L,4cyl,22,20,25,"$2,800",5,"['PR', 'T', 'SS']",2024
39,PORSCHE,718 Cayman GTS,AM-S7,4.0L,6cyl,21,19,24,"$2,900",4,['PR'],2024
40,PORSCHE,718 Cayman GTS,M-6,4.0L,6cyl,19,17,24,"$3,200",4,['PR'],2024
41,PORSCHE,718 Cayman S,AM-S7,2.5L,4cyl,22,19,25,"$2,800",5,"['PR', 'T', 'SS']",2024
42,PORSCHE,718 Cayman S,M-6,2.5L,4cyl,21,19,24,"$2,900",4,"['PR', 'T', 'SS']",2024
43,PORSCHE,718 GT4 RS,AM-S7,4.0L,6cyl,16,15,19,"$3,800",3,"['PR', 'Tax', 'SS']",2024
44,PORSCHE,718 Spyder RS,AM-S7,4.0L,6cyl,16,14,19,"$3,800",3,"['PR', 'Tax', 'SS']",2024
45,PORSCHE,911 GT3,AM-S7,4.0L,6cyl,16,14,18,"$3,800",3,"['PR', 'Tax', 'SS']",2024
46,PORSCHE,911 GT3,M-6,4.0L,6cyl,15,13,19,"$4,100",2,"['PR', 'Tax']",2024
47,PORSCHE,911 GT3 RS,AM-S7,4.0L,6cyl,16,14,18,"$3,800",3,"['PR', 'Tax', 'SS']",2024
48,PORSCHE,911 GT3 Touring,AM-S7,4.0L,6cyl,16,14,18,"$3,800",3,"['PR', 'Tax', 'SS']",2024
49,PORSCHE,911 GT3 Touring,M-6,4.0L,6cyl,15,13,19,"$4,100",2,"['PR', 'Tax']",2024
50,PORSCHE,911 S/T,M-6,4.0L,6cyl,15,13,19,"$4,100",2,"['PR', 'Tax', 'SS']",2024
51,TOYOTA,GR Supra,A-S8,2.0L,4cyl,27,25,31,"$2,250",5,"['P', 'T', 'SS']",2024
52,TOYOTA,GR Supra,A-S8,3.0L,6cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']",2024
53,TOYOTA,GR Supra,M-6,3.0L,6cyl,21,19,27,"$2,900",4,"['P', 'T']",2024
54,ASTON MARTIN,DB12 V8,A-8,4.0L,8cyl,17,15,22,"$3,600",3,"['P', 'T']",2024
55,BENTLEY,Continental GTC,AM-S8,4.0L,8cyl,16,14,21,"$3,800",3,"['PR', 'T', 'Tax', 'CD', 'SS']",2024
56,BENTLEY,Continental GTC,AM-S8,6.0L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax', 'CD', 'SS']",2024
57,FERRARI,Roma Spider,AM-8,3.9L,8cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']",2024
58,LEXUS,LC 500 Convertible,A-S10,5.0L,8cyl,18,15,25,"$3,400",4,['PR'],2024
59,MERCEDES-BENZ,AMG SL55 4matic Plus,A-9,4.0L,8cyl,16,14,21,"$3,800",3,"['PR', 'T', 'Tax', 'SS']",2024
60,MERCEDES-BENZ,AMG SL63 4matic Plus,A-9,4.0L,8cyl,16,14,21,"$3,800",3,"['PR', 'T', 'Tax', 'SS']",2024
61,MINI,Cooper Convertible,AM-S7,1.5L,3cyl,32,29,38,"$1,900",6,"['P', 'T', 'SS']",2024
62,MINI,Cooper Convertible,M-6,1.5L,3cyl,31,27,38,"$1,950",6,"['P', 'T', 'SS']",2024
63,MINI,Cooper S Convertible,AM-S7,2.0L,4cyl,30,27,36,"$2,050",6,"['P', 'T', 'SS']",2024
64,MINI,Cooper S Convertible,M-6,2.0L,4cyl,27,23,33,"$2,250",5,"['P', 'T', 'SS']",2024
65,MINI,John Cooper Works Convertible,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['P', 'T', 'SS']",2024
66,PORSCHE,911 Carrera,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']",2024
67,PORSCHE,911 Carrera 4,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']",2024
68,PORSCHE,911 Carrera 4 Cabriolet,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']",2024
69,PORSCHE,911 Carrera 4 GTS,AM-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']",2024
70,PORSCHE,911 Carrera 4 GTS,M-7,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']",2024
71,PORSCHE,911 Carrera 4 GTS Cabriolet,AM-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']",2024
72,PORSCHE,911 Carrera 4 GTS Cabriolet,M-7,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']",2024
73,PORSCHE,911 Carrera 4S,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']",2024
74,PORSCHE,911 Carrera 4S,M-7,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']",2024
75,PORSCHE,911 Carrera 4S Cabriolet,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']",2024
76,PORSCHE,911 Carrera 4S Cabriolet,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']",2024
77,PORSCHE,911 Carrera Cabriolet,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']",2024
78,PORSCHE,911 Carrera GTS,AM-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']",2024
79,PORSCHE,911 Carrera GTS,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']",2024
80,PORSCHE,911 Carrera GTS Cabriolet,AM-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']",2024
81,PORSCHE,911 Carrera GTS Cabriolet,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']",2024
82,PORSCHE,911 Carrera S,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']",2024
83,PORSCHE,911 Carrera S,M-7,3.0L,6cyl,21,18,25,"$2,900",4,"['PR', 'T', 'SS']",2024
84,PORSCHE,911 Carrera S Cabriolet,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']",2024
85,PORSCHE,911 Carrera S Cabriolet,M-7,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']",2024
86,PORSCHE,911 Carrera T,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']",2024
87,PORSCHE,911 Carrera T,M-7,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']",2024
88,PORSCHE,911 Dakar,AM-S8,3.0L,6cyl,19,16,24,"$3,200",4,"['PR', 'T', 'SS']",2024
89,PORSCHE,911 Targa 4,AM-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']",2024
90,PORSCHE,911 Targa 4 GTS,AM-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']",2024
91,PORSCHE,911 Targa 4 GTS,M-7,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']",2024
92,PORSCHE,911 Targa 4S,AM-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']",2024
93,PORSCHE,911 Targa 4S,M-7,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']",2024
94,PORSCHE,911 Turbo,AM-S8,3.7L,6cyl,17,14,21,"$3,600",3,"['PR', 'T', 'Tax', 'SS']",2024
95,PORSCHE,911 Turbo Cabriolet,AM-S8,3.7L,6cyl,16,14,20,"$3,800",3,"['PR', 'T', 'Tax', 'SS']",2024
96,PORSCHE,911 Turbo S,AM-S8,3.7L,6cyl,16,14,20,"$3,800",3,"['PR', 'T', 'Tax', 'SS']",2024
97,PORSCHE,911 Turbo S Cabriolet,AM-S8,3.7L,6cyl,16,14,20,"$3,800",3,"['PR', 'T', 'Tax', 'SS']",2024
98,SUBARU,BRZ,A-S6,2.4L,4cyl,25,21,30,"$2,450",5,['PR'],2024
99,SUBARU,BRZ,M-6,2.4L,4cyl,22,20,27,"$2,800",5,['PR'],2024
100,TOYOTA,GR 86,A-S6,2.4L,4cyl,24,21,30,"$2,550",5,['PR'],2024
101,TOYOTA,GR 86,M-6,2.4L,4cyl,22,20,26,"$2,800",5,['PR'],2024
102,AUDI,A3,AM-S7,2.0L,4cyl,32,29,37,"$1,500",6,"['T', 'MHEV', 'SS']",2024
103,AUDI,A3 quattro,AM-S7,2.0L,4cyl,30,27,34,"$1,600",6,"['T', 'MHEV', 'SS']",2024
104,AUDI,A5 Cabriolet quattro,AM-S7,2.0L,4cyl,27,24,33,"$2,250",5,"['P', 'T', 'MHEV', 'SS']",2024
105,AUDI,A5 Coupe quattro,AM-S7,2.0L,4cyl,27,24,32,"$2,250",5,"['P', 'T', 'MHEV', 'SS']",2024
106,AUDI,RS 3,AM-S7,2.5L,5cyl,23,19,29,"$2,650",5,"['P', 'T']",2024
107,AUDI,RS 5 Coupe,A-S8,2.9L,6cyl,21,18,25,"$2,900",4,"['P', 'T']",2024
108,AUDI,S3,AM-S7,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'MHEV', 'SS']",2024
109,AUDI,S5 Cabriolet,A-S8,3.0L,6cyl,22,20,27,"$2,800",5,"['P', 'T', 'SS']",2024
110,AUDI,S5 Coupe,A-S8,3.0L,6cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']",2024
111,BENTLEY,Continental GT,AM-S8,4.0L,8cyl,17,14,22,"$3,600",3,"['PR', 'T', 'Tax', 'CD', 'SS']",2024
112,BENTLEY,Continental GT,AM-S8,6.0L,12cyl,15,12,20,"$4,100",2,"['P', 'T', 'Tax', 'CD', 'SS']",2024
113,BMW,230i Coupe,A-S8,2.0L,4cyl,30,26,35,"$2,050",6,"['P', 'T', 'SS']",2024
114,BMW,230i xDrive Coupe,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['P', 'T', 'SS']",2024
115,BMW,430i Convertible,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']",2024
116,BMW,430i Coupe,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']",2024
117,BMW,430i xDrive Convertible,A-S8,2.0L,4cyl,27,23,33,"$2,250",5,"['P', 'T', 'SS']",2024
118,BMW,430i xDrive Coupe,A-S8,2.0L,4cyl,27,23,33,"$2,250",5,"['P', 'T', 'SS']",2024
119,BMW,840i Convertible,A-S8,3.0L,6cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']",2024
120,BMW,840i Coupe,A-S8,3.0L,6cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']",2024
121,BMW,840i xDrive Convertible,A-S8,3.0L,6cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']",2024
122,BMW,840i xDrive Coupe,A-S8,3.0L,6cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']",2024
123,BMW,M2 Coupe,A-S8,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']",2024
124,BMW,M2 Coupe,M-6,3.0L,6cyl,19,16,24,"$3,200",4,"['PR', 'T']",2024
125,BMW,M240i Coupe,A-S8,3.0L,6cyl,26,22,32,"$2,350",5,"['P', 'T', 'SS']",2024
126,BMW,M240i xDrive Coupe,A-S8,3.0L,6cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']",2024
127,BMW,M4 Competition Coupe,A-S8,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']",2024
128,BMW,M4 Competition M xDrive Convertible,A-S8,3.0L,6cyl,18,16,23,"$3,400",4,"['PR', 'T', 'SS']",2024
129,BMW,M4 Competition M xDrive Coupe,A-S8,3.0L,6cyl,18,16,22,"$3,400",4,"['PR', 'T', 'SS']",2024
130,BMW,M4 Coupe,M-6,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T']",2024
131,BMW,M440i Convertible,A-S8,3.0L,6cyl,26,23,31,"$2,350",5,"['P', 'T', 'MHEV', 'SS']",2024
132,BMW,M440i Coupe,A-S8,3.0L,6cyl,27,24,32,"$2,250",5,"['P', 'T', 'MHEV', 'SS']",2024
133,BMW,M440i xDrive Convertible,A-S8,3.0L,6cyl,25,22,30,"$2,450",5,"['P', 'T', 'MHEV', 'SS']",2024
134,BMW,M440i xDrive Coupe,A-S8,3.0L,6cyl,25,22,31,"$2,450",5,"['P', 'T', 'MHEV', 'SS']",2024
135,BMW,M8 Competition Convertible,A-S8,4.4L,8cyl,17,15,22,"$3,600",3,"['PR', 'T', 'Tax', 'SS']",2024
136,BMW,M8 Competition Coupe,A-S8,4.4L,8cyl,17,15,22,"$3,600",3,"['PR', 'T', 'Tax', 'SS']",2024
137,BMW,M850i xDrive Convertible,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']",2024
138,BMW,M850i xDrive Coupe,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']",2024
139,CHEVROLET,Camaro,A-S10,3.6L,6cyl,22,18,29,"$2,150",5,['CD'],2024
140,CHEVROLET,Camaro,M-6,3.6L,6cyl,20,16,26,"$2,400",4,[],2024
141,CHEVROLET,Camaro,A-S10,6.2L,8cyl,20,16,26,"$3,050",4,"['PR', 'CD']",2024
142,CHEVROLET,Camaro,A-S10,6.2L,8cyl,16,13,21,"$3,800",3,"['PR', 'S', 'Tax']",2024
143,CHEVROLET,Camaro,M-6,6.2L,8cyl,19,16,24,"$3,200",4,['PR'],2024
144,CHEVROLET,Camaro,M-6,6.2L,8cyl,16,14,20,"$3,800",3,"['PR', 'S', 'Tax']",2024
145,FERRARI,Roma,AM-8,3.9L,8cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']",2024
146,FORD,Mustang,A-10,2.3L,4cyl,26,22,33,"$1,850",5,"['T', 'SS']",2024
147,FORD,Mustang,A-S10,5.0L,8cyl,19,16,24,"$2,500",4,['SS'],2024
148,FORD,Mustang,A-S10,5.0L,8cyl,18,15,24,"$2,650",4,[],2024
149,FORD,Mustang,M-6,5.0L,8cyl,18,15,23,"$2,650",4,['SS'],2024
150,FORD,Mustang,M-6,5.0L,8cyl,17,14,23,"$2,800",3,['Tax'],2024
151,FORD,Mustang Dark Horse,A-S10,5.0L,8cyl,17,14,22,"$2,800",3,['Tax'],2024
152,FORD,Mustang Dark Horse,M-6,5.0L,8cyl,17,14,22,"$2,800",3,['Tax'],2024
153,FORD,Mustang Performance Package,A-S10,2.3L,4cyl,24,21,29,"$2,000",5,"['T', 'SS']",2024
154,LEXUS,LC 500,A-S10,5.0L,8cyl,18,16,24,"$3,400",4,['PR'],2024
155,LEXUS,LC 500h,AV-S10,3.5L,6cyl,29,26,33,"$2,100",6,"['PR', 'HEV', 'SS']",2024
156,LEXUS,RC 300,A-S8,2.0L,4cyl,25,21,31,"$2,450",5,"['PR', 'T']",2024
157,LEXUS,RC 300 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR'],2024
158,LEXUS,RC 350,A-S8,3.5L,6cyl,23,20,28,"$2,650",5,['PR'],2024
159,LEXUS,RC 350 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR'],2024
160,LEXUS,RC F,A-S8,5.0L,8cyl,19,16,24,"$3,200",4,['PR'],2024
161,MASERATI,Grancabrio Trofeo,A-8,3.0L,6cyl,20,17,26,"$3,050",4,"['PR', 'T', 'CD', 'SS']",2024
162,MASERATI,GranTurismo Modena,A-8,3.0L,6cyl,21,18,27,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2024
163,MASERATI,GranTurismo Trofeo,A-8,3.0L,6cyl,21,18,27,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2024
164,MERCEDES-BENZ,AMG CLE53 4matic Plus (coupe),A-9,3.0L,6cyl,23,20,27,"$2,650",5,"['PR', 'MHEV', 'SS']",2024
165,MERCEDES-BENZ,AMG GT 55 4matic Plus (coupe),A-9,4.0L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'Tax', 'SS']",2024
166,MERCEDES-BENZ,AMG GT 63 4matic Plus (coupe),A-9,4.0L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'Tax', 'SS']",2024
167,MERCEDES-BENZ,CLE300 4matic (Convertible),A-9,2.0L,4cyl,26,23,32,"$2,350",5,"['PR', 'T', 'MHEV', 'SS']",2024
168,MERCEDES-BENZ,CLE300 4matic (Coupe),A-9,2.0L,4cyl,28,24,34,"$2,200",6,"['PR', 'T', 'MHEV', 'SS']",2024
169,MERCEDES-BENZ,CLE450 4matic (Convertible),A-9,3.0L,6cyl,26,23,32,"$2,350",5,"['PR', 'MHEV', 'SS']",2024
170,MERCEDES-BENZ,CLE450 4matic (Coupe),A-9,3.0L,6cyl,26,23,33,"$2,350",5,"['PR', 'MHEV', 'SS']",2024
171,MINI,Cooper Hardtop 2 door,AM-S7,1.5L,3cyl,32,29,38,"$1,900",6,"['P', 'T', 'SS']",2024
172,MINI,Cooper Hardtop 2 door,M-6,1.5L,3cyl,31,27,38,"$1,950",6,"['P', 'T', 'SS']",2024
173,MINI,Cooper Hardtop 4 door,AM-S7,1.5L,3cyl,32,29,38,"$1,900",6,"['P', 'T', 'SS']",2024
174,MINI,Cooper Hardtop 4 door,M-6,1.5L,3cyl,31,27,38,"$1,950",6,"['P', 'T', 'SS']",2024
175,MINI,Cooper S Hardtop 2 door,AM-S7,2.0L,4cyl,31,28,38,"$1,950",6,"['P', 'T', 'SS']",2024
176,MINI,Cooper S Hardtop 2 door,M-6,2.0L,4cyl,27,23,33,"$2,250",5,"['P', 'T', 'SS']",2024
177,MINI,Cooper S Hardtop 4 door,AM-S7,2.0L,4cyl,31,28,38,"$1,950",6,"['P', 'T', 'SS']",2024
178,MINI,Cooper S Hardtop 4 door,M-6,2.0L,4cyl,27,23,33,"$2,250",5,"['P', 'T', 'SS']",2024
179,MINI,John Cooper Works Hardtop 2 door,A-S8,2.0L,4cyl,29,26,35,"$2,100",6,"['P', 'T', 'SS']",2024
180,MINI,John Cooper Works Hardtop 2 door,M-6,2.0L,4cyl,26,22,32,"$2,350",5,"['P', 'T', 'SS']",2024
181,NISSAN,GT-R,AM-S6,3.8L,6cyl,18,16,22,"$3,400",4,"['PR', 'T']",2024
182,TOYOTA,GR Corolla,M-6,1.6L,3cyl,24,21,28,"$2,550",5,"['PR', 'T']",2024
183,ACURA,TLX AWD A-SPEC,A-S10,2.0L,4cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']",2024
184,ACURA,TLX FWD,A-S10,2.0L,4cyl,25,22,31,"$2,450",5,"['P', 'T', 'SS']",2024
185,ACURA,TLX Type-S,A-S10,3.0L,6cyl,21,19,25,"$2,900",4,"['P', 'T', 'CD', 'SS']",2024
186,AUDI,A4 quattro,AM-S7,2.0L,4cyl,30,26,35,"$2,050",6,"['P', 'T', 'MHEV', 'SS']",2024
187,AUDI,A4 S line quattro,AM-S7,2.0L,4cyl,27,24,32,"$2,250",5,"['P', 'T', 'MHEV', 'SS']",2024
188,AUDI,S4,A-S8,3.0L,6cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']",2024
189,BMW,228i Gran Coupe,A-S8,2.0L,4cyl,28,24,34,"$2,200",6,"['P', 'T', 'SS']",2024
190,BMW,228i xDrive Gran Coupe,A-S8,2.0L,4cyl,27,23,33,"$2,250",5,"['P', 'T', 'SS']",2024
191,BMW,330i Sedan,A-S8,2.0L,4cyl,29,25,34,"$2,100",6,"['P', 'T', 'SS']",2024
192,BMW,330i xDrive Sedan,A-S8,2.0L,4cyl,27,24,33,"$2,250",5,"['P', 'T', 'SS']",2024
193,BMW,430i Gran Coupe,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']",2024
194,BMW,430i xDrive Gran Coupe,A-S8,2.0L,4cyl,27,23,33,"$2,250",5,"['P', 'T', 'SS']",2024
195,BMW,M235i xDrive Gran Coupe,A-S8,2.0L,4cyl,27,24,33,"$2,250",5,"['P', 'T', 'SS']",2024
196,BMW,M3 Competition M xDrive Sedan,A-S8,3.0L,6cyl,18,16,22,"$3,400",4,"['PR', 'T', 'SS']",2024
197,BMW,M3 Competition Sedan,A-S8,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']",2024
198,BMW,M3 CS Sedan,A-S8,3.0L,6cyl,18,15,22,"$3,400",4,"['PR', 'T', 'SS']",2024
199,BMW,M3 Sedan,M-6,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T']",2024
200,BMW,M340i Sedan,A-S8,3.0L,6cyl,26,23,31,"$2,350",5,"['P', 'T', 'MHEV', 'SS']",2024
201,BMW,M340i xDrive Sedan,A-S8,3.0L,6cyl,26,23,31,"$2,350",5,"['P', 'T', 'MHEV', 'SS']",2024
202,BMW,M440i Gran Coupe,A-S8,3.0L,6cyl,27,24,32,"$2,250",5,"['P', 'T', 'MHEV', 'SS']",2024
203,BMW,M440i xDrive Gran Coupe,A-S8,3.0L,6cyl,25,22,30,"$2,450",5,"['P', 'T', 'MHEV', 'SS']",2024
204,CADILLAC,CT4,A-S8,2.0L,4cyl,26,22,32,"$2,350",5,"['PR', 'T', 'CD', 'SS']",2024
205,CADILLAC,CT4,A-S10,2.7L,4cyl,25,21,31,"$2,450",5,"['PR', 'T', 'CD', 'SS']",2024
206,CADILLAC,CT4 AWD,A-S8,2.0L,4cyl,25,21,31,"$2,450",5,"['PR', 'T', 'CD', 'SS']",2024
207,CADILLAC,CT4 AWD,A-S10,2.7L,4cyl,24,21,29,"$2,550",5,"['PR', 'T', 'CD', 'SS']",2024
208,CADILLAC,CT4 V,A-S10,2.7L,4cyl,23,20,29,"$2,650",5,"['PR', 'T', 'CD', 'SS']",2024
209,CADILLAC,CT4 V,A-S10,3.6L,6cyl,19,16,24,"$3,200",4,"['PR', 'T']",2024
210,CADILLAC,CT4 V,M-6,3.6L,6cyl,18,15,23,"$3,400",4,"['PR', 'T']",2024
211,CADILLAC,CT4 V AWD,A-S10,2.7L,4cyl,23,20,28,"$2,650",5,"['PR', 'T', 'CD', 'SS']",2024
212,GENESIS,G70 AWD,A-S8,2.5L,4cyl,23,20,28,"$2,650",5,"['P', 'T']",2024
213,GENESIS,G70 RWD,A-S8,2.5L,4cyl,24,21,29,"$2,550",5,"['P', 'T']",2024
214,LEXUS,IS 300,A-S8,2.0L,4cyl,25,21,31,"$2,450",5,"['PR', 'T']",2024
215,LEXUS,IS 300 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR'],2024
